0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
JLPT-N4	184	訪ねる	たず	Ichidan verb, Transitive verb	1.-to visit; to call on; to pay a visit to																										
JLPT-N4	185	進む	すす	Godan verb with mu ending, intransitive verb	1.-to advance; to go forward	2.-to precede; to go ahead (of)	3.-to make progress; to improve	4.-to deepen; to heighten	5.-to be fast (of a clock); to be ahead	6.-to do of one's own free will																					
JLPT-N4	186	赤ん坊	あかぼう	Noun	1.-baby; infant																										
JLPT-N4	187	最後	さいご	Noun	1.-end; conclusion	2.-last; final; latest; most recent	3.-no sooner than; once; right after (often having negative consequences)	4.-one's final moments																							
JLPT-N4	188	向かう	む	Godan verb with u ending, intransitive verb	1.-to face	2.-to go towards; to head towards																									
JLPT-N4	189	通る	とお	Godan verb with ru ending, intransitive verb	1.-to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of	2.-to run (between; of a rail service, bus route, etc.); to operate (between); to connect	3.-to go indoors; to go into a room; to be admitted; to be shown in; to be ushered in; to come in	4.-to penetrate; to pierce; to skewer; to go through; to come through	5.-to permeate; to soak into; to spread throughout	6.-to carry (e.g. of a voice); to reach far	7.-to be passed on (e.g. of a customer's order to the kitchen); to be relayed; to be conveyed	8.-to pass (a test, a bill in the House, etc.); to be approved; to be accepted	9.-to go by (a name); to be known as; to be accepted as; to have a reputation for	10.-to be coherent; to be logical; to be reasonable; to be comprehensible; to be understandable; to make sense	11.-to get across (e.g. of one's point); to be understood	12.-to pass for; to come across as; to seem like	13.-to be straight (e.g. wood grain)	14.-to be well-informed; to be wise	15.-to do ... completely; to do ... thoroughly												
JLPT-N4	190	興味	きょうみ	Noun	1.-interest (in something); curiosity (about something); zest (for)																										
JLPT-N4	191	時代	じだい	Temporal noun, Noun	1.-period; epoch; era; age	2.-the times; those days	3.-oldness; ancientness; antiquity	4.-antique; period piece																							
JLPT-N4	192	途中	とちゅう	Noun, Adverbial noun	1.-on the way; en route; halfway	2.-in the middle of; midway																									
JLPT-N4	193	返事	へんじ	Noun, Suru verb	1.-reply; answer; response																										
JLPT-N4	194	気持ち	きも	Noun	1.-feeling; sensation; mood; state of mind	2.-preparedness; readiness; attitude	3.-thought; sentiment; consideration; solicitude; gratitude	4.-slightly; a bit; a little																							
JLPT-N4	195	簡単	かんたん	Na-adjective, Noun	1.-simple; easy; uncomplicated	2.-brief; quick; light																									
JLPT-N4	196	深い	ふか	I-adjective	1.-deep	2.-profound	3.-dense; thick	4.-close (relationship)	5.-intense; strong	6.-late																					
JLPT-N4	197	起こす	お	Godan verb with su ending, Transitive verb	1.-to raise; to raise up; to set up; to pick up	2.-to wake; to wake up; to waken; to awaken	3.-to cause; to bring about; to lead to; to trigger; to give rise to; to create; to generate (e.g. heat, electricity); to produce	4.-to start; to begin; to launch; to establish; to found; to set up; to open	5.-to plough; to plow; to till	6.-to fall ill with	7.-to transcribe; to write down (what is spoken)	8.-to turn over (a card)																			
JLPT-N4	198	夫	おっと	Noun	1.-husband																										
JLPT-N4	199	場合	ばあい	Adverbial noun, Noun	1.-case; situation																										
JLPT-N4	200	一度	いちど	Adverbial noun	1.-once; one time; on one occasion	2.-temporarily; for a moment	3.-one degree; one tone; one musical interval																								
JLPT-N4	201	運ぶ	はこ	Godan verb with bu ending, Transitive verb	1.-to carry; to transport; to move; to convey	2.-to come; to go	3.-to wield (a tool, etc.); to use	4.-to go (well, etc.); to proceed; to progress																							
JLPT-N4	202	今夜	こんや	Adverbial noun, Temporal noun	1.-this evening; tonight																										
JLPT-N4	203	盗む	ぬす	Godan verb with mu ending, Transitive verb	1.-to steal																										
JLPT-N4	204	習慣	しゅうかん	Noun	1.-habit	2.-(social) custom; practice; convention																									
JLPT-N4	205	大抵	たいてい	Na-adjective, Adverb, Noun	1.-mostly; ordinarily; usually; generally	2.-probably	3.-most; almost all	4.-ordinary	5.-proper; appropriate; moderate																						
JLPT-N4	206	残る	のこ	Godan verb with ru ending, intransitive verb	1.-to remain; to be left																										
JLPT-N4	207	上がる	あ	Godan verb with ru ending, intransitive verb	1.-to rise; to go up; to come up; to ascend; to be raised	2.-to enter (esp. from outdoors); to come in; to go in	3.-to enter (a school); to advance to the next grade	4.-to get out (of water); to come ashore	5.-to increase	6.-to improve; to make progress	7.-to be promoted; to advance	8.-to be made (of profit, etc.)	9.-to occur (esp. of a favourable result)	10.-to be adequate (to cover expenses, etc.)	11.-to be finished; to be done; to be over	12.-(of rain) to stop; to lift	13.-to stop (working properly); to cut out; to give out; to die	14.-to win (in a card game, etc.)	15.-to be arrested	16.-to turn up (of evidence, etc.)	17.-to be deep fried	18.-to be spoken loudly	19.-to get nervous; to get stage fright	20.-to be offered (to the gods, etc.)	21.-to go; to visit	22.-to eat; to drink	23.-to be listed (as a candidate)	24.-to serve (in one's master's home)	25.-to go north	26.-to be complete; to finish	
JLPT-N4	208	席	せき	Noun	1.-seat	2.-location (of a gathering, etc.); place	3.-position; post																								
JLPT-N4	209	値段	ねだん	Noun	1.-price; cost																										
JLPT-N4	210	将来	しょうらい	Adverbial noun, Temporal noun	1.-future (usually near); prospects																										
JLPT-N4	211	優しい	やさ	I-adjective	1.-tender; kind; gentle; graceful; affectionate; amiable																										
JLPT-N4	212	致す	いた	Godan verb with su ending, Transitive verb	1.-to do																										
JLPT-N4	213	逃げる	に	Ichidan verb, intransitive verb	1.-to escape; to run away																										
JLPT-N4	214	空気	くうき	Noun	1.-air; atmosphere	2.-mood; situation	3.-someone with no presence; someone who doesn't stand out at all																								
JLPT-N4	215	役に立つ	やくた	Expression, Godan verb with tsu ending	1.-to be helpful; to be useful																										
JLPT-N4	216	答え	こた	Noun	1.-answer; reply; response; solution																										
JLPT-N4	217	予約	よやく	Noun, Suru verb	1.-reservation; appointment; booking; advance order	2.-contract; subscription; pledge	3.-programming (e.g. a device); setting (e.g. a timer)																								
JLPT-N4	218	機会	きかい	Noun	1.-chance; opportunity																										
JLPT-N4	219	原因	げんいん	Noun, Suru verb	1.-cause; origin; source																										
JLPT-N4	220	火事	かじ	Noun	1.-fire; conflagration																										
JLPT-N4	221	泥棒	どろぼう	Noun	1.-thief; burglar; robber	2.-theft; burglary; robbery																									
JLPT-N4	222	髪	かみ	Noun	1.-hair (on the head)																										
JLPT-N4	223	規則	きそく	Noun	1.-rule; regulation																										
JLPT-N4	224	行う	おこな	Godan verb with u ending, Transitive verb	1.-to perform; to do; to conduct oneself; to carry out																										
JLPT-N4	225	代わり	か	Noun, No-adjective	1.-substitute; replacement; substituting; replacing	2.-stand-in; proxy; alternate; deputy; relief; successor	3.-compensation; exchange; return	4.-another helping; second helping; seconds; refill	5.-upcoming program; upcoming programme																						
JLPT-N4	226	見つかる	み	Godan verb with ru ending, intransitive verb	1.-to be found; to be discovered																										
JLPT-N4	227	打つ	う	Godan verb with tsu ending, Transitive verb	1.-to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound	2.-to strike (noon, etc.); to sound (cymbals, etc.); to beat (a drum, etc.)	3.-to beat (rhythmically, e.g. pulse, waves, etc.)	4.-to move; to impress; to touch	5.-to drive in; to hammer in; to put in; to inject	6.-to type; to send; to transmit	7.-to insert; to write in; to mark	8.-to make (noodles, etc.); to prepare	9.-to till (soil)	10.-to sprinkle; to throw; to cast	11.-to do; to carry out; to play; to perform; to engage in (gambling, etc.)	12.-to pay (a deposit, etc.)	13.-to visit (on a pilgrimage)	14.-to line (a coat)	15.-to bind (a criminal)												
JLPT-N4	228	増える	ふ	Ichidan verb, intransitive verb	1.-to increase; to multiply																										
JLPT-N4	229	厳しい	きび	I-adjective	1.-severe; strict; rigid; unsparing; relentless	2.-hard (to do); difficult; tricky	3.-intense (e.g. cold); harsh (weather); inclement																								
JLPT-N4	230	迎える	むか	Ichidan verb, Transitive verb	1.-to go out to meet	2.-to receive; to welcome; to greet; to salute; to hail; to reach; to approach; to enter (a phase, era, etc.)	3.-to accept (e.g. as a member of a group or family)	4.-to call for; to summon; to invite	5.-to approach (a certain time, a point in one's life, etc.)																						
JLPT-N4	231	怖い	こわ	I-adjective	1.-scary; frightening; eerie; dreadful																										
JLPT-N4	232	社長	しゃちょう	Noun	1.-company president; manager; director																										
JLPT-N4	233	紹介	しょうかい	Noun, Suru verb, No-adjective	1.-introduction; presentation; referral; listing																										
JLPT-N4	234	集める	あつ	Ichidan verb, Transitive verb	1.-to collect; to assemble; to gather																										
JLPT-N4	235	星	ほし	Noun	1.-star (usu. not including the Sun); planet (usu. not including Earth); heavenly body	2.-star (glyph, symbol, shape)	3.-star (actor, player, etc.)	4.-small dot; spot; fleck	5.-star point (in go); hoshi; intersection marked with a dot	6.-perp; perpetrator; mark; offender; suspect	7.-bullseye	8.-one's star (that determines one's fate); one's fortune	9.-point; score																		
JLPT-N4	236	事務所	じむしょ	Noun	1.-office																										
JLPT-N4	237	特に	とく	Adverb	1.-particularly; especially; in particular; expressly																										
JLPT-N4	238	集まる	あつ	Godan verb with ru ending, intransitive verb	1.-to gather; to collect; to assemble																										
JLPT-N4	239	比べる	くら	Ichidan verb, Transitive verb	1.-to compare; to make a comparison	2.-to compete; to vie																									
JLPT-N4	240	無理	むり	Na-adjective, Noun	1.-unreasonable; unnatural; unjustifiable	2.-impossible	3.-forcible; forced; compulsory	4.-excessive (work, etc.); immoderate	5.-to work too hard; to try too hard	6.-no way; not a chance; never; dream on	7.-irrational	8.-ムリ																			
JLPT-N4	241	用意	ようい	Noun, Suru verb	1.-preparation; arrangements; provision; getting ready; laying out (e.g. a meal)																										
JLPT-N4	242	落とす	お	Godan verb with su ending, Transitive verb	1.-to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind	2.-to clean off (dirt, makeup, paint, etc.); to remove (e.g. stains or facial hair); to lose; to spend money at a certain place; to omit; to leave out; to secretly let escape	3.-to lose (a match); to reject (an applicant); to fail (a course); to defeat (in an election)	4.-to lower (e.g. shoulders or voice); to lessen (e.g. production or body weight); to worsen (quality); to reduce (e.g. rank or popularity); to speak badly of; to make light of; to fall into straitened circumstances	5.-to fall into (e.g. a dilemma or sin); to make one's own; to have one's bid accepted; to force surrender; to take (e.g. an enemy camp or castle); to forcefully convince; to press for a confession; to deal with	6.-to download; to copy from a computer to another medium	7.-to make someone swoon (judo)	8.-to finish a story (e.g. with the punch line)	9.-to finish (a period, e.g. of fasting)																		
JLPT-N4	243	壊れる	こわ	Ichidan verb, intransitive verb	1.-to be broken; to break	2.-to fall through; to come to nothing																									
JLPT-N4	244	具合	ぐあい	Noun	1.-condition; state	2.-health; state (of health)	3.-way; manner	4.-circumstance; luck	5.-face; dignity; decency; propriety																						
JLPT-N4	245	倒れる	たお	Ichidan verb, intransitive verb	1.-to fall (over, down); to collapse; to take a fall; to topple	2.-to be destroyed (in a collapse); to collapse; to cave in; to crumble; to give away	3.-to be confined to bed (with an illness); to come down with; to break down (e.g. from overwork)	4.-to die; to be killed	5.-to go bankrupt (of a company, bank, etc.); to fail; to collapse; to go under	6.-to be defeated (in a game); to lose	7.-to fall (of a government, dictator, etc.); to be overthrown																				
JLPT-N4	246	味	あじ	Noun	1.-flavor; flavour; taste	2.-charm; appeal; uniqueness; attractiveness	3.-experience; taste (e.g. of victory)	4.-smart; clever; witty; strange																							
JLPT-N4	247	安全	あんぜん	Noun, Na-adjective	1.-safety; security																										
JLPT-N4	248	変	へん	Na-adjective, Noun	1.-strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy	2.-unexpected	3.-change	4.-incident; disturbance; disaster; accident	5.-flat																						
JLPT-N4	249	連絡	れんらく	Suru verb, No-adjective	1.-to contact; to get in touch	2.-contacting; getting in touch; communication; call; message	3.-connection; coordination; junction	4.-intercalary; intercalaris; internuncial																							
JLPT-N4	250	祖母	そぼ	Noun, No-adjective	1.-grandmother																										
JLPT-N4	251	大事	だいじ	Na-adjective	1.-important; serious; crucial	2.-valuable; precious	3.-serious matter; major incident; matter of grave concern; crisis	4.-great undertaking; great enterprise; great thing	5.-safe; OK																						
JLPT-N4	252	壊す	こわ	Godan verb with su ending, Transitive verb	1.-to break; to destroy; to demolish	2.-to wreck; to ruin; to spoil; to damage	3.-to break (a bill, etc.)																								
JLPT-N4	253	下がる	さ	Godan verb with ru ending, intransitive verb	1.-to come down; to go down; to fall; to drop; to sink; to get lower	2.-to hang; to dangle	3.-to move back; to step back; to withdraw; to retire	4.-to deteriorate; to fall off; to be downgraded	5.-to get closer to the present day	6.-to go south																					
JLPT-N4	254	決まる	き	Godan verb with ru ending, intransitive verb	1.-to be decided; to be settled	2.-to look good in (clothes)																									
JLPT-N4	255	汽車	きしゃ	Noun	1.-train (esp. long distance train)	2.-steam train																									
JLPT-N4	256	確か	たし	Na-adjective, Noun	1.-sure; certain; positive; definite	2.-reliable; trustworthy; safe; sound; firm; accurate; correct; exact	3.-If I'm not mistaken; If I remember correctly; If I remember rightly																								
JLPT-N4	257	楽しみ	たの	Na-adjective, Noun	1.-enjoyment; pleasure; diversion; amusement; hobby	2.-anticipation; looking forward to																									
JLPT-N4	258	可笑しい	おか	I-adjective	1.-funny; amusing; comical; laughable; ridiculous	2.-strange; odd; funny; peculiar; weird; unusual; eccentric	3.-improper; unsuitable; unbecoming	4.-suspicious																							
JLPT-N4	259	隅	すみ	Noun, Noun - used as a suffix	1.-corner; nook; recess	2.-downstage right (on a noh stage)																									
JLPT-N4	260	競争	きょうそう	Noun, Suru verb	1.-competition; contest; rivalry; race	2.-competition (between organisms or species)																									
JLPT-N4	261	入院	にゅういん	Noun, Suru verb	1.-hospitalization; hospitalisation																										
JLPT-N4	262	形	かたち	Noun	1.-form; shape; figure	2.-visage																									
JLPT-N4	263	仕方	しかた	Noun	1.-way; method; means; resource; course																										
JLPT-N4	264	留守	るす	Noun, Suru verb, No-adjective	1.-absence; being away from home	2.-house-sitting; house-sitter	3.-being left unattended to (of one's studies, etc.); neglecting																								
JLPT-N4	265	景色	けしき	Noun, No-adjective	1.-scenery; scene; landscape																										
JLPT-N4	266	首	くび	Noun	1.-neck	2.-head	3.-dismissal; discharge; firing (from a job)																								
JLPT-N4	267	君	きみ	Pronoun	1.-you; buddy; pal	2.-monarch; ruler; sovereign; (one's) master																									
JLPT-N4	268	血	ち	Noun	1.-blood	2.-blood; ancestry; lineage; stock	3.-(the) blood; feelings; passions																								
JLPT-N4	269	以内	いない	Noun, Noun - used as a suffix	1.-within; inside of; less than																										
JLPT-N4	270	例えば	たと	Adverb	1.-for example; for instance; e.g.																										
JLPT-N4	271	別れる	わか	Ichidan verb, intransitive verb	1.-to part (usu. of people); to part from; to part with; to be apart from	2.-to separate (of a couple); to break up; to divorce	3.-to lose (e.g. one's mother); to be bereaved																								
JLPT-N4	272	棚	たな	Noun	1.-shelf; ledge; rack	2.-trellis																									
JLPT-N4	273	複雑	ふくざつ	Na-adjective, Noun	1.-complex; complicated; intricate; mixed (feelings)																										
JLPT-N4	274	申し上げる	もうあ	Ichidan verb, Transitive verb	1.-to say; to tell; to state; to express; to offer; to extend (greetings, congratulations, etc.)	2.-to do																									
JLPT-N4	275	引っ越す	ひこ	Godan verb with su ending, intransitive verb	1.-to move (house); to change residence																										
JLPT-N4	276	品物	しなもの	Noun	1.-goods; article; thing																										
JLPT-N4	277	技術	ぎじゅつ	Noun	1.-technology; engineering	2.-technique; skill	3.-art; craft																								
JLPT-N4	278	ご存じ	ぞん	Noun	1.-knowing	2.-(an) acquaintance																									
JLPT-N4	279	草	くさ	Noun	1.-grass; weed; herb; thatch	2.-ninja	3.-not genuine; substandard	4.-LOL; haha																							
JLPT-N4	280	以下	いか	Noun	1.-not exceeding; and downward; ... and below	2.-below (e.g. standard); under (e.g. a level)	3.-the below-mentioned; the following; the rest																								
JLPT-N4	281	倍	ばい	Noun	1.-twice; double	2.-times; -fold	3.-1-nth; 1 to n; 1 in n																								
JLPT-N4	282	両方	りょうほう	Noun, No-adjective	1.-both; both sides; both parties																										
JLPT-N4	283	港	みなと	Noun	1.-harbour; harbor; port																										
JLPT-N4	284	安心	あんしん	Na-adjective, Noun, Suru verb	1.-relief; peace of mind																										
JLPT-N4	285	大体	だいたい	Noun, No-adjective	1.-outline; main points; gist; substance; essence	2.-generally; on the whole; mostly; almost; nearly; approximately; roughly; about	3.-general; rough	4.-in the first place; first and foremost; from the start; to begin with																							
JLPT-N4	286	線	せん	Noun, Noun - used as a suffix	1.-line; stripe; stria	2.-line (e.g. telephone line); wire	3.-ray (e.g. X-ray); beam	4.-line (e.g. of a railroad); track; route; lane	5.-outline; contours; form	6.-level	7.-division	8.-line (of action); position; approach; policy; principle	9.-impression one leaves; air one gives off																		
JLPT-N4	287	下げる	さ	Ichidan verb, Transitive verb	1.-to hang; to suspend; to wear (e.g. decoration)	2.-to lower; to reduce; to bring down	3.-to demote; to move back; to pull back	4.-to clear (plates); to remove (food, etc. from table or altar)																							
JLPT-N4	288	虫	むし	Noun	1.-insect; bug; cricket; moth	2.-worm; roundworm	3.-one's emotions; one's feelings	4.-nervousness; fretfulness	5.-person devoted to one thing; single-minded person	6.-valve core																					
JLPT-N4	289	小鳥	ことり	Noun	1.-small bird; little bird																										
JLPT-N4	290	高校生	こうこうせい	Noun	1.-senior high school student																										
JLPT-N4	291	乗り換える	のか	Ichidan verb, Transitive verb	1.-to transfer (trains); to change (bus, train)	2.-to change (to another ideology, party, company, etc.); to switch (to a different system, method, etc.); to move on to (e.g. a new love interest)																									
JLPT-N4	292	枝	えだ	Noun	1.-branch; bow; bough; twig; limb																										
JLPT-N4	293	寺	てら	Noun	1.-temple (Buddhist)																										
JLPT-N4	294	通う	かよ	Godan verb with u ending, intransitive verb	1.-to go to and from (a place); to go back and forth between; to run between (e.g. bus, train, etc.); to ply between	2.-to go to (school, work, etc.); to attend; to commute; to frequent	3.-to circulate (e.g. blood, electricity); to be communicated (e.g. thought)	4.-to resemble																							
JLPT-N4	295	着物	きもの	Noun	1.-kimono; Japanese traditional clothing (esp. full-length)	2.-clothing; clothes																									
JLPT-N4	296	店員	てんいん	Noun	1.-employee (of a store); shop assistant; clerk; salesperson																										
JLPT-N4	297	帰り	かえ	Noun	1.-return; coming back																										
JLPT-N4	298	終わり	お	Noun	1.-the end																										
JLPT-N4	299	柔らかい	やわ	I-adjective	1.-soft; tender; pliant; supple; limber; limp	2.-gentle; mild; mellow	3.-informal; light; flexible (e.g. thinking)																								
JLPT-N4	300	騒ぐ	さわ	Godan verb with gu ending, intransitive verb	1.-to make noise; to make racket; to be noisy	2.-to rustle; to swoosh	3.-to make merry	4.-to clamor; to clamour; to make a fuss; to kick up a fuss	5.-to lose one's cool; to panic; to act flustered	6.-to feel tense; to be uneasy; to be excited																					
JLPT-N4	301	丁寧	ていねい	Na-adjective, Noun	1.-polite; courteous; civil	2.-careful; close; thorough; conscientious																									
JLPT-N4	302	踏む	ふ	Godan verb with mu ending, Transitive verb	1.-to step on; to tread on; to trample on	2.-to set foot on (e.g. foreign soil); to stand on; to visit	3.-to experience; to undergo	4.-to follow (rules, principles, etc.); to go through (e.g. formalities); to complete	5.-to estimate; to guess; to judge; to value; to appraise	6.-to rhyme	7.-to succeed to (e.g. the throne)																				
JLPT-N4	303	真ん中	まなか	Noun	1.-middle; centre; center; midpoint; heart																										
JLPT-N4	304	裏	うら	Noun	1.-opposite side; bottom; other side; side hidden from view; undersurface; reverse side	2.-rear; back; behind	3.-lining; inside	4.-in the shadows; behind the scenes; offstage; behind (someone's) back	5.-more (to something than meets the eye); hidden side (e.g. of one's personality); unknown circumstances; different side	6.-proof	7.-opposite (of a prediction, common sense, etc.); contrary	8.-inverse (of a hypothesis, etc.)	9.-bottom (of an inning); last half (of an inning)																		
JLPT-N4	305	冷える	ひ	Ichidan verb, intransitive verb	1.-to grow cold (from room temperature, e.g. in refrigerator); to get chilly; to cool down																										
JLPT-N4	306	遠慮	えんりょ	Noun, Suru verb	1.-reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness	2.-declining; refraining	3.-forethought; foresight																								
JLPT-N4	307	表	おもて	Noun	1.-surface	2.-face (i.e. the visible side of an object)	"3.-front (of a building, etc.); obverse side (i.e. ""head"") of a coin"	4.-outside; exterior	5.-appearance	6.-public	7.-first half (of an inning); top (of an inning)	8.-cover (for tatami mats, etc.)	9.-foreground																		
JLPT-N4	308	飾る	かざ	Godan verb with ru ending, Transitive verb	1.-to decorate; to ornament; to adorn	2.-to display; to exhibit; to put on show; to arrange	3.-to mark (e.g. the day with a victory); to adorn (e.g. the front page); to grace (e.g. the cover)	4.-to affect (a manner); to keep up (appearances); to embellish; to dress up; to be showy; to be pretentious																							
JLPT-N4	309	都合	つごう	Adverb, Noun	1.-circumstances; condition; convenience	2.-to arrange; to manage	3.-to lend money; to raise money	4.-in all; in total; all told																							
JLPT-N4	310	暮れる	く	Ichidan verb, intransitive verb	1.-to get dark; to grow dark	2.-to end (of a day, year, season, etc.); to come to an end; to close	3.-to be sunk in (e.g. despair); to be lost in (e.g. thought); to be overcome with																								
JLPT-N4	311	部長	ぶちょう	Noun	1.-head (chief, director) of a section or department	2.-head of a (school) club; head of a (school) team																									
JLPT-N4	312	昼間	ひるま	Adverbial noun, Temporal noun	1.-daytime; during the day; time from sunrise until sunset; diurnal period																										
JLPT-N4	313	引き出し	ひだ	Noun	1.-drawer	2.-withdrawal (of money from an account)	3.-variety of knowledge and experience useful for handling things impromptu																								
JLPT-N4	314	急	きゅう	Na-adjective	1.-sudden; abrupt; unexpected	2.-urgent; pressing	3.-steep; sharp; precipitous	4.-rapid; swift; fast	5.-emergency; crisis; danger	6.-urgency; hurrying; haste	7.-(in gagaku or noh) end of a song																				
JLPT-N4	315	会場	かいじょう	Noun	1.-assembly hall; meeting place; venue; grounds																										
JLPT-N4	316	地理	ちり	Noun	1.-geography																										
JLPT-N4	317	電灯	でんとう	Noun	1.-electric light																										
JLPT-N4	318	踊り	おど	Noun	1.-dance																										
JLPT-N4	319	又は	また	Conjunction	1.-or; either ... or ...																										
JLPT-N4	320	急行	きゅうこう	Noun, Suru verb, No-adjective	1.-hurrying (to somewhere); rushing; hastening	2.-express (train)																									
JLPT-N4	321	細かい	こま	I-adjective	1.-small	2.-fine; minute	3.-minor; trivial	4.-sensitive; attentive																							
JLPT-N4	322	適当	てきとう	Na-adjective, Noun	1.-suitable; proper; appropriate; adequate; fit; fair	2.-perfunctory; half-minded; sloppy; lazy; careless; noncommittal; unreliable; irresponsible	3.-テキトー																								
JLPT-N4	323	課長	かちょう	Noun	1.-section manager; section chief																										
JLPT-N4	324	盛ん	さか	Na-adjective	1.-prosperous; flourishing; thriving; successful	2.-popular; widespread	3.-active; lively; energetic; vigorous; brisk; strong	4.-enthusiastic; eager; hearty; frequent; repeated																							
JLPT-N4	325	割合	わりあい	Noun	1.-rate; ratio; percentage; proportion	2.-comparatively	3.-contrary to expectations																								
JLPT-N4	326	引き出す	ひだ	Godan verb with su ending, Transitive verb	1.-to pull out; to take out; to draw out; to withdraw																										
JLPT-N4	327	暖房	だんぼう	Noun, Suru verb	1.-(indoor) heating																										
JLPT-N4	328	申す	もう	Godan verb with su ending, Transitive verb	1.-to say; to be called	2.-to do																									
JLPT-N4	329	売り場	うば	Noun	1.-selling area; counter; section; department; sales floor	2.-favorable time to sell; good time to sell																									
JLPT-N4	330	退院	たいいん	Noun, Suru verb	1.-leaving hospital; discharge from hospital																										
JLPT-N4	331	下宿	げしゅく	Noun, Suru verb	1.-boarding; lodging; board and lodging; room and board	2.-boarding house; lodging house; lodgings																									
JLPT-N4	332	苦い	にが	I-adjective	1.-bitter																										
JLPT-N4	333	講堂	こうどう	Noun	1.-auditorium; lecture hall																										
JLPT-N4	334	不便	ふべん	Na-adjective, Noun	1.-inconvenience; inexpediency; unhandiness																										
JLPT-N4	335	受付	うけつけ	Noun	1.-reception (desk); information desk	2.-receipt; acceptance																									
JLPT-N4	336	食料品	しょくりょうひん	Noun	1.-foodstuff; groceries																										
JLPT-N4	337	新聞社	しんぶんしゃ	Noun	1.-newspaper company																										
JLPT-N4	338	湯	ゆ	Noun	1.-hot water	2.-hot bath; hot spring	3.-molten iron																								
JLPT-N4	339	写す	うつ	Godan verb with su ending, Transitive verb	1.-to transcribe; to duplicate; to reproduce; to imitate; to trace	2.-to describe	3.-to film; to picture; to photograph																								
JLPT-N4	340	工業	こうぎょう	Noun	1.-(manufacturing) industry																										
JLPT-N4	341	工業	こうぎょう	Noun	1.-(manufacturing) industry																										
JLPT-N4	342	下着	したぎ	Noun	1.-underwear																										
JLPT-N4	343	冷房	れいぼう	Noun, Suru verb	1.-cooling; air-conditioning																										
JLPT-N4	344	畳	たたみ	Noun	1.-tatami mat; Japanese straw floor coverings																										
JLPT-N4	345	沸かす	わ	Godan verb with su ending, Transitive verb	1.-to boil; to heat	2.-to excite	3.-to melt (metal)																								
JLPT-N4	346	お嬢さん	じょう	Noun	1.-(another's) daughter	2.-young lady																									
JLPT-N4	347	特急	とっきゅう	Noun	1.-limited express (train for which a limited-express ticket is required)	2.-limited express (train making a limited no. of stops)	3.-great hurry																								
JLPT-N4	348	漬ける	つ	Ichidan verb, Transitive verb	1.-to soak (in); to steep; to dip; to dunk	2.-to pickle; to preserve (in salt, vinegar, etc.)																									
JLPT-N4	349	呉れる	く	Ichidan verb (kureru special class), Transitive verb	1.-to give; to let (one) have	2.-to give	3.-to do for one; to take the trouble to do	4.-to do to someone's disadvantage																							
JLPT-N4	350	過ぎる	す	Ichidan verb, intransitive verb	1.-to pass through; to pass by; to go beyond	2.-to pass (i.e. of time); to elapse	3.-to have expired; to have ended; to be over	4.-to exceed; to surpass; to be above	5.-to be no more than ...	6.-to be excessive; to be too much; to be too ...																					
JLPT-N4	351	積もり	つ	Noun	1.-intention; plan	2.-conviction; belief																									
JLPT-N4	352	殆ど	ほとん	Adverbial noun, Temporal noun	1.-mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost																										
JLPT-N4	353	止める	と	Ichidan verb, Transitive verb	1.-to stop; to turn off	2.-to park	3.-to prevent; to suppress (a cough); to hold back (tears); to hold (one's breath); to relieve (pain)	4.-to stop (someone from doing something); to dissuade; to forbid; to prohibit	5.-to notice; to be aware of; to concentrate on; to pay attention to; to remember; to bear in mind	6.-to fix (in place); to fasten; to tack; to pin; to nail; to button; to staple	7.-to detain; to keep in custody																				
JLPT-N4	354	酷い	ひど	I-adjective	1.-cruel; heartless; hard; harsh; severe	2.-violent; intense; strong; heavy; extreme	3.-very bad; terrible; awful	4.-excessive; exorbitant; unreasonable; outrageous; unfair; unjust																							
JLPT-N4	355	遅れる	おく	Ichidan verb, intransitive verb	1.-to be late; to be delayed; to fall behind schedule; to be overdue; to fall behind	2.-to fall behind (in school, etc.); to struggle (with a subject)	3.-to be outdated; to fall behind (the times); to be out of touch (with)																								
JLPT-N4	356	続ける	つづ	Ichidan verb, Transitive verb, Auxiliary verb	1.-to continue; to keep up; to keep on																										
JLPT-N4	357	手伝う	てつだ	Godan verb with u ending, Transitive verb	1.-to help; to assist; to aid	2.-to contribute to; to be a factor in																									
JLPT-N4	358	見つける	み	Ichidan verb, Transitive verb	1.-to discover; to find (e.g. an error in a book); to come across; to detect; to spot	2.-to locate; to find (e.g. something missing); to find fault	3.-to be used to seeing; to be familiar with																								
JLPT-N4	359	驚く	おどろ	Godan verb with ku ending, intransitive verb	1.-to be surprised; to be astonished																										
