0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
JLPT-N2	524	温まる	あたた	Godan verb with ru ending, intransitive verb	1.-to warm oneself; to sun oneself; to warm up; to get warm																										
JLPT-N2	525	修繕	しゅうぜん	Noun, Suru verb	1.-repair; mending																										
JLPT-N2	526	終了	しゅうりょう	Noun, Suru verb	1.-end; close; termination																										
JLPT-N2	527	箇所	かしょ	Noun	1.-place; point; part; spot; area; passage; portion	2.-counter for places, parts, passages, etc.																									
JLPT-N2	528	調節	ちょうせつ	Noun, Suru verb	1.-regulation; adjustment; control																										
JLPT-N2	529	停止	ていし	Noun, Suru verb	1.-stoppage; coming to a stop; halt; standstill	2.-ceasing (movement, activity, etc.); suspension (of operations); interruption (e.g. of electricity supply); cutting off	3.-suspension (of payment, licence, etc.); (temporary) prohibition; ban	4.-suspension of music, dance, etc. as a sign of mourning for a prominent person																							
JLPT-N2	530	寄せる	よ	Ichidan verb, Transitive verb	1.-to come near; to let someone approach	2.-to bring near; to bring together; to collect; to gather	3.-to deliver (opinion, news, etc.); to send (e.g. a letter); to contribute; to donate	4.-to let someone drop by	5.-to add (numbers)	6.-to have feelings for (love, goodwill, trust, etc.)	7.-to rely upon for a time; to depend on	8.-to use as a pretext	9.-to put aside	10.-to press; to push; to force	11.-to include; to welcome (in a group); to let in																
JLPT-N2	531	期限	きげん	Noun	1.-term; period; time frame	2.-time limit; deadline; cutoff (date)																									
JLPT-N2	532	輸送	ゆそう	Noun, Suru verb	1.-transport; transportation																										
JLPT-N2	533	空中	くうちゅう	Noun	1.-sky; air; mid-air																										
JLPT-N2	534	焦点	しょうてん	Noun, No-adjective	1.-focus (e.g. photographic); focal point																										
JLPT-N2	535	争う	あらそ	Godan verb with u ending, intransitive verb	1.-to compete; to contest; to contend	2.-to quarrel; to argue; to dispute; to be at variance; to oppose	3.-to deny (e.g. evidence)																								
JLPT-N2	536	先頭	せんとう	Noun	1.-head; lead; vanguard; first																										
JLPT-N2	537	分解	ぶんかい	Noun, Suru verb, No-adjective	1.-disassembly; dismantling; disaggregating; analysis; disintegrating; decomposing; degrading	2.-factorization	3.-decomposition; resolution	4.-deblocking																							
JLPT-N2	538	応援	おうえん	Noun, Suru verb	1.-aid; assistance; help; reinforcement; rooting; barracking; support; cheering																										
JLPT-N2	539	可決	かけつ	Noun, Suru verb	1.-approval; adoption (of a motion, bill, etc.); passage																										
JLPT-N2	540	生存	せいぞん	Noun	1.-existence; being; survival	2.-to exist; to live; to survive																									
JLPT-N2	541	争う	あらそ	Godan verb with u ending, intransitive verb	1.-to compete; to contest; to contend	2.-to quarrel; to argue; to dispute; to be at variance; to oppose	3.-to deny (e.g. evidence)																								
JLPT-N2	542	調節	ちょうせつ	Noun, Suru verb	1.-regulation; adjustment; control																										
JLPT-N2	543	空中	くうちゅう	Noun	1.-sky; air; mid-air																										
JLPT-N2	544	早口	はやくち	Noun, No-adjective	1.-fast-talking; rapid talking																										
JLPT-N2	545	先頭	せんとう	Noun	1.-head; lead; vanguard; first																										
JLPT-N2	546	輸送	ゆそう	Noun, Suru verb	1.-transport; transportation																										
JLPT-N2	547	冷やす	ひ	Godan verb with su ending, Transitive verb	1.-to cool (from room temperature); to chill; to refrigerate	2.-to calm down; to cool off; to regain one's composure; to relax	3.-to be frightened (at); to be scared (of)																								
JLPT-N2	548	焦点	しょうてん	Noun, No-adjective	1.-focus (e.g. photographic); focal point																										
JLPT-N2	549	延長	えんちょう	Noun, Suru verb	1.-extension; elongation; prolongation; lengthening	2.-Enchō era (923.4.11-931.4.26)																									
JLPT-N2	550	期限	きげん	Noun	1.-term; period; time frame	2.-time limit; deadline; cutoff (date)																									
JLPT-N2	551	活躍	かつやく	Noun	1.-activity (esp. energetic); great efforts; conspicuous service	2.-to flourish; to participate actively; to play an active role																									
JLPT-N2	552	受験	じゅけん	Noun, Suru verb	1.-taking an examination (esp. school and university entrance)																										
JLPT-N2	553	心得る	こころえ	Ichidan verb, Transitive verb	1.-to know; to understand; to be aware of; to regard as; to take for	2.-to consent; to agree																									
JLPT-N2	554	器具	きぐ	Noun	1.-utensil; apparatus; implement; device; gadget																										
JLPT-N2	555	標準	ひょうじゅん	Noun	1.-standard; level; norm																										
JLPT-N2	556	見学	けんがく	Noun, Suru verb	1.-inspection; study by observation; field trip; tour; review																										
JLPT-N2	557	応対	おうたい	Noun, Suru verb	1.-dealing with (people, customers, complaints, etc.); receiving (callers, visitors, etc.); attending to; handling; serving																										
JLPT-N2	558	果たして	は	Adverb	1.-as was expected; just as one thought; sure enough	2.-really; actually; ever																									
JLPT-N2	559	賞金	しょうきん	Noun	1.-prize money; monetary award; reward																										
JLPT-N2	560	防止	ぼうし	Noun, Suru verb	1.-prevention; check																										
JLPT-N2	561	口実	こうじつ	Noun	1.-excuse; pretext																										
JLPT-N2	562	心得る	こころえ	Ichidan verb, Transitive verb	1.-to know; to understand; to be aware of; to regard as; to take for	2.-to consent; to agree																									
JLPT-N2	563	過程	かてい	Noun	1.-process; course; mechanism																										
JLPT-N2	564	葬式	そうしき	Noun, No-adjective	1.-funeral																										
JLPT-N2	565	干す	ほ	Godan verb with su ending, Transitive verb	1.-to air; to dry; to desiccate	2.-to drain (off)	3.-to drink up	4.-to deprive of a role, job, etc.																							
JLPT-N2	566	回答	かいとう	Noun, Suru verb	1.-reply; answer																										
JLPT-N2	567	部品	ぶひん	Noun	1.-parts; accessories; components																										
JLPT-N2	568	果たして	は	Adverb	1.-as was expected; just as one thought; sure enough	2.-really; actually; ever																									
JLPT-N2	569	割引	わりびき	Noun	1.-discount; reduction; rebate	2.-tenths discounted; tenths reduced																									
JLPT-N2	570	標準	ひょうじゅん	Noun	1.-standard; level; norm																										
JLPT-N2	571	発射	はっしゃ	Noun, Suru verb	1.-firing; shooting; discharge; catapult	2.-ejaculation																									
JLPT-N2	572	出迎える	でむか	Ichidan verb, Transitive verb	1.-to meet; to greet																										
JLPT-N2	573	不通	ふつう	Noun	1.-suspension; interruption; stoppage; tie-up; cessation																										
JLPT-N2	574	申請	しんせい	Noun, Suru verb	1.-application; request; petition																										
JLPT-N2	575	純粋	じゅんすい	Na-adjective, No-adjective	1.-pure; true; genuine; unmixed																										
JLPT-N2	576	間隔	かんかく	Noun	1.-space; interval	2.-space character; whitespace																									
JLPT-N2	577	気配	けはい	Noun	1.-indication; sign; hint; presence; trend	2.-quotation (esp. stock market)																									
JLPT-N2	578	点数	てんすう	Noun	1.-marks; points; score; grade; runs (baseball)	2.-number of items; number of articles																									
JLPT-N2	579	重ねる	かさ	Ichidan verb, Transitive verb	1.-to pile up; to heap up; to stack up; to put on top of another	2.-to repeat many times over; to go through repeatedly; to accumulate																									
JLPT-N2	580	上下	じょうげ	Noun	1.-top and bottom; high and low; above and below; upper and lower ends; up and down	2.-going up and down; rising and falling; fluctuating	3.-going and coming back	4.-upper and lower classes; ruler and ruled; the government and the people	5.-first and second volumes																						
JLPT-N2	581	形式	けいしき	Noun	1.-form (as opposed to substance); formality	2.-method; system; style	3.-format; mode; appearance; form (something takes)	4.-math expression																							
JLPT-N2	582	月給	げっきゅう	Noun	1.-monthly salary																										
JLPT-N2	583	言葉遣い	ことばづか	Noun, Suru verb	1.-speech; expression; wording; language																										
JLPT-N2	584	恩恵	おんけい	Noun	1.-grace; favor; favour; blessing; benefit																										
JLPT-N2	585	不通	ふつう	Noun	1.-suspension; interruption; stoppage; tie-up; cessation																										
JLPT-N2	586	発売	はつばい	Noun, Suru verb	1.-sale; offering for sale; release (for sale); launch (product)																										
JLPT-N2	587	重ねる	かさ	Ichidan verb, Transitive verb	1.-to pile up; to heap up; to stack up; to put on top of another	2.-to repeat many times over; to go through repeatedly; to accumulate																									
JLPT-N2	588	行事	ぎょうじ	Noun	1.-event; function																										
JLPT-N2	589	恨み	うら	Noun	1.-resentment; grudge; malice; bitterness	2.-matter for regret; regret																									
JLPT-N2	590	予備	よび	Noun, No-adjective	1.-reserve; spare	2.-preparation; preliminaries																									
JLPT-N2	591	改める	あらた	Ichidan verb, Transitive verb	1.-to change; to alter; to revise; to replace	2.-to reform; to correct; to mend; to improve	3.-to examine; to check; to inspect	4.-to do properly; to do formally																							
JLPT-N2	592	間隔	かんかく	Noun	1.-space; interval	2.-space character; whitespace																									
JLPT-N2	593	膨らむ	ふく	Godan verb with mu ending, intransitive verb	1.-to expand; to swell (out); to get big; to become inflated																										
JLPT-N2	594	指定	してい	Noun, Suru verb	1.-designation; specification; assignment; appointment; pointing at																										
JLPT-N2	595	見直す	みなお	Godan verb with su ending, Transitive verb	1.-to look at again	2.-to re-examine (policy, estimate, plan, etc.); to review	3.-to get a better opinion of; to see in a more positive light	4.-to improve; to recover (market, illness, etc.)																							
JLPT-N2	596	発射	はっしゃ	Noun, Suru verb	1.-firing; shooting; discharge; catapult	2.-ejaculation																									
JLPT-N2	597	点数	てんすう	Noun	1.-marks; points; score; grade; runs (baseball)	2.-number of items; number of articles																									
JLPT-N2	598	短期	たんき	No-adjective, Noun	1.-short-term																										
JLPT-N2	599	活力	かつりょく	Noun	1.-vitality; energy; dynamism																										
JLPT-N2	600	残らず	のこ	Adverb	1.-all; entirely; completely; without exception																										
JLPT-N2	601	長男	ちょうなん	Noun	1.-eldest son (may be the only son); first-born son																										
JLPT-N2	602	一々	いちいち	Adverb, Noun	1.-one-by-one; separately	2.-every single; each and every; without omission; fully; in detail																									
JLPT-N2	603	縮小	しゅくしょう	Noun, Suru verb, No-adjective	1.-reduction; curtailment																										
