0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
JLPT-N5	29	道	みち	Noun	1.-road; path; street; lane; passage	2.-route; way	3.-distance; journey	4.-road (e.g. to victory); course	5.-way (of living, proper conduct, etc.); moral principles	6.-teachings (esp. Confucian or Buddhist); dogma	7.-field (e.g. of medicine); subject; speciality	8.-means; way; method	9.-Diameter																		
JLPT-N5	30	飛行機	ひこうき	Noun	1.-aeroplane; airplane; aircraft	2.-Fixed-wing aircraft																									
JLPT-N5	31	映画	えいが	Noun, No-adjective	1.-movie; film	2.-Film																									
JLPT-N5	32	音楽	おんがく	Noun	1.-music	2.-Music																									
JLPT-N5	33	木	き	Noun	1.-tree; shrub; bush	2.-wood; timber	3.-Tree																								
JLPT-N5	34	大学	だいがく	Noun	1.-university; college	2.-former central university of Kyoto (established under the ritsuryo system for the training of government administrators)	3.-the Great Learning (one of the Four Books)	4.-University																							
JLPT-N5	35	時計	とけい	Noun	1.-watch; clock; timepiece	2.-Clock																									
JLPT-N5	36	家族	かぞく	Noun, No-adjective	1.-family; members of a family	2.-Family																									
JLPT-N5	37	花	はな	Noun	1.-flower; blossom; bloom; petal	2.-cherry blossom	3.-beauty	4.-blooming (esp. of cherry blossoms)	5.-ikebana	6.-hanafuda	7.-(the) best	8.-glorious; lovely	9.-Flower																		
JLPT-N5	38	猫	ねこ	Noun	1.-cat (esp. the domestic cat, Felis catus)	2.-shamisen	3.-geisha	4.-wheelbarrow	5.-clay bed-warmer	6.-bottom; submissive partner of a homosexual relationship	7.-Cat	8.-ネコ																			
JLPT-N5	39	毎日	まいにち	Adverbial noun, Temporal noun	1.-every day	2.-Every Single Day (band)																									
JLPT-N5	40	宿題	しゅくだい	Noun	1.-homework; assignment	2.-pending issue; unresolved problem; open question	3.-Homework																								
JLPT-N5	41	雪	ゆき	Noun	1.-snow	2.-Snow																									
JLPT-N5	42	山	やま	Noun, Counter	1.-mountain; hill	2.-mine (e.g. coal mine)	3.-heap; pile	4.-crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object; high part	5.-climax; peak; critical point	6.-guess; speculation; gamble	7.-criminal case; crime	8.-mountain climbing; mountaineering	9.-festival float (esp. one mounted with a decorative halberd)	10.-wall; wall tile	11.-temple; temple grounds	12.-wild	13.-Mountain														
JLPT-N5	43	窓	まど	Noun	1.-window	2.-Window																									
JLPT-N5	44	動物	どうぶつ	Noun	1.-animal	2.-Animal																									
JLPT-N5	45	夜	よる	Noun	1.-evening; night	2.-dinner	3.-Night																								
JLPT-N5	46	料理	りょうり	Noun, Suru verb	1.-cooking; cookery; cuisine	2.-dealing with something; handling; administration; management	3.-Cuisine																								
JLPT-N5	47	夏	なつ	Adverbial noun, Temporal noun	1.-summer	2.-Summer																									
JLPT-N5	48	新聞	しんぶん	Noun	1.-newspaper	2.-Newspaper																									
JLPT-N5	49	公園	こうえん	Noun	1.-(public) park	2.-Park																									
JLPT-N5	50	意味	いみ	Noun, Suru verb	1.-meaning; significance; sense	2.-Meaning (linguistics)																									
JLPT-N5	51	自転車	じてんしゃ	Noun	1.-bicycle; bike	2.-Bicycle																									
JLPT-N5	52	足	あし	Noun	1.-foot; paw; arm (of an octopus, squid, etc.)	2.-leg	3.-gait	4.-pace	5.-bottom structural component (i.e. radical) of a kanji	6.-means of transportation	7.-money; coin	8.-Foot																			
JLPT-N5	53	電車	でんしゃ	Noun	1.-train; electric train	2.-Electric multiple unit																									
JLPT-N5	54	散歩	さんぽ	Noun, Suru verb	1.-walk; stroll	2.-Strolling																									
JLPT-N5	55	声	こえ	Noun	1.-voice	2.-singing (of a bird); chirping (of an insect); hoot	3.-voice; opinion (as expressed in words); view; wish; attitude; will	4.-sound	5.-sense (of something's arrival); feeling	6.-voice; voiced sound	7.-Human voice																				
JLPT-N5	56	朝	あさ	Noun	1.-morning	2.-breakfast	3.-next morning	4.-Morning																							
JLPT-N5	57	歌	うた	Noun	1.-song	2.-classical Japanese poetry (esp. tanka)	3.-modern poetry	4.-Song																							
JLPT-N5	58	靴	くつ	Noun	1.-shoe; shoes; boots; footwear; footgear	2.-Shoe																									
JLPT-N5	59	箱	はこ	Noun	1.-box; case; chest; package; pack; crate	2.-car (of a train, etc.)	3.-shamisen case; shamisen	4.-public building; community building	5.-man who carries a geisha's shamisen	6.-receptacle for human waste; feces (faeces)	7.-counter for boxes (or boxed objects)	8.-Box																			
JLPT-N5	60	机	つくえ	Noun	1.-desk	2.-Desk																									
JLPT-N5	61	帽子	ぼうし	Noun	1.-hat; cap	2.-Headgear																									
JLPT-N5	62	海	うみ	Noun	1.-sea; ocean; waters	2.-Sea																									
JLPT-N5	63	授業	じゅぎょう	Noun, Suru verb	1.-lesson; class work; teaching; instruction	2.-Lesson																									
JLPT-N5	64	銀行	ぎんこう	Noun, No-adjective	1.-bank	2.-Bank																									
JLPT-N5	65	写真	しゃしん	Noun	1.-photograph; photo; picture; snapshot; snap	2.-movie	3.-Photography																								
JLPT-N5	66	冬	ふゆ	Adverbial noun, Temporal noun	1.-winter	2.-Winter																									
JLPT-N5	67	村	むら	Noun	1.-village	2.-Village																									
JLPT-N5	68	傘	かさ	Noun	1.-umbrella; parasol	2.-something shaped like an umbrella or a conical hat; shade (of a lamp); mushroom cap; pileus	3.-Umbrella																								
JLPT-N5	69	口	くち	Noun	1.-mouth	2.-opening; hole; gap; orifice	3.-mouth (of a bottle); spout; nozzle; mouthpiece	4.-gate; door; entrance; exit	5.-speaking; speech; talk (i.e. gossip)	6.-taste; palate	7.-mouth (to feed)	8.-opening (i.e. vacancy); available position	9.-invitation; summons	10.-kind; sort; type	11.-opening (i.e. beginning)	12.-counter for mouthfuls, shares (of money), and swords	13.-Mouth														
JLPT-N5	70	橋	はし	Noun	1.-bridge	2.-Bridge																									
JLPT-N5	71	病院	びょういん	Noun, No-adjective	1.-hospital	2.-Hospital																									
JLPT-N5	72	図書館	としょかん	Noun	1.-library	2.-Library																									
JLPT-N5	73	春	はる	Adverbial noun, Temporal noun	1.-spring; springtime	2.-New Year	3.-prime (of one's life, etc.)	4.-adolescence; puberty	5.-sexuality	6.-Spring (season)																					
JLPT-N5	74	買い物	かもの	Noun	1.-shopping; purchased goods	2.-Shopping																									
JLPT-N5	75	椅子	いす	Noun	1.-chair; stool	2.-post; office; position	3.-Chair																								
JLPT-N5	76	自動車	じどうしゃ	Noun	1.-automobile; motorcar; motor vehicle; car; auto	2.-Automobile																									
JLPT-N5	77	色	いろ	Noun	1.-colour; color; hue; tint; tinge; shade	2.-complexion; skin colour; skin color	3.-look (on one's face); expression	4.-appearance; air; feeling	5.-personality; character	6.-tone (of one's voice, etc.); tune; sound; ring	7.-love; lust; sensuality; love affair	8.-lover; paramour	9.-beauty; sexiness; physical appeal	10.-kind; type; variety	11.-Color																
JLPT-N5	78	卵	たまご	Noun	1.-eggs; egg; spawn; roe	2.-(hen's) egg	3.-(an expert) in the making	4.-beginning; origin; infancy	5.-Egg (biology)																						
JLPT-N5	79	肉	にく	Noun	1.-flesh	2.-meat	3.-the physical body (as opposed to the spirit)	4.-thickness	5.-ink pad	6.-Flesh																					
JLPT-N5	80	風邪	かぜ	Noun	1.-(common) cold; influenza; flu; ague; inflammatory respiratory system illness (in general)	2.-Common cold																									
JLPT-N5	81	掃除	そうじ	Noun, Suru verb	1.-cleaning; sweeping; dusting; scrubbing	2.-Cleanliness																									
JLPT-N5	82	紙	かみ	Noun	1.-paper	2.-Paper																									
JLPT-N5	83	鍵	かぎ	Noun	1.-key	2.-lock	3.-key (to a problem); clue	4.-Key (lock)																							
JLPT-N5	84	雑誌	ざっし	Noun	1.-journal; magazine; periodical	2.-Magazine																									
JLPT-N5	85	切符	きっぷ	Noun	1.-ticket	2.-Ticket																									
JLPT-N5	86	外国人	がいこくじん	Noun	1.-foreigner; foreign citizen; foreign national; alien; non-Japanese	2.-Alien (law)																									
JLPT-N5	87	財布	さいふ	Noun	1.-purse; handbag; wallet	2.-Wallet																									
JLPT-N5	88	鉛筆	えんぴつ	Noun	1.-pencil	2.-Pencil	3.-エンピツ																								
JLPT-N5	89	大人	おとな	Noun, No-adjective, Na-adjective	1.-adult	2.-Adult																									
JLPT-N5	90	塩	しお	Noun	1.-salt (i.e. sodium chloride); common salt; table salt	2.-salt (e.g. sodium chloride, calcium sulfate, etc.)	3.-hardship; toil; trouble	4.-saltiness	5.-Salt																						
JLPT-N5	91	砂糖	さとう	Noun	1.-sugar	2.-Sugar																									
JLPT-N5	92	夏休み	なつやす	Noun	1.-summer vacation; summer holiday	2.-Summer vacation																									
JLPT-N5	93	池	いけ	Noun	1.-pond	2.-Pond																									
JLPT-N5	94	郵便局	ゆうびんきょく	Noun	1.-post office	2.-Post office																									
JLPT-N5	95	教室	きょうしつ	Noun	1.-classroom	2.-department; laboratory	3.-single-room school; small school	4.-Classroom																							
JLPT-N5	96	耳	みみ	Noun	1.-ear	2.-hearing	3.-edge; crust	4.-selvedge (non-fray machined edge of fabrics); selvage	5.-Ear																						
JLPT-N5	97	台所	だいどころ	Noun, No-adjective	1.-kitchen	2.-financial situation	3.-Kitchen																								
JLPT-N5	98	切手	きって	Noun	1.-stamp (postage); merchandise certificate	2.-Postage stamp																									
JLPT-N5	99	電気	でんき	Noun	1.-electricity	2.-(electric) light	3.-Electricity																								
JLPT-N5	100	作文	さくぶん	Noun, Suru verb	1.-writing (an essay, prose, etc.); composition	2.-formal writing with little real meaning	3.-Composition (language)																								
JLPT-N5	101	歯	は	Noun	1.-tooth	2.-Human tooth																									
JLPT-N5	102	紅茶	こうちゃ	Noun	1.-black tea	2.-Black tea																									
JLPT-N5	103	家庭	かてい	Noun, No-adjective	1.-home; family; household	2.-Home																									
JLPT-N5	104	野菜	やさい	Noun, No-adjective	1.-vegetable	2.-Vegetable																									
JLPT-N5	105	風呂	ふろ	Noun	1.-bath; bathing; bathtub; bathroom	2.-bathhouse; public bath	3.-room for drying lacquerware	4.-base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)	5.-Bathtub																						
JLPT-N5	106	玄関	げんかん	Noun	1.-entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room	2.-Genkan																									
JLPT-N5	107	地下鉄	ちかてつ	Noun	1.-underground train; subway	2.-Rapid transit																									
JLPT-N5	108	鼻	はな	Noun	1.-nose	2.-Nose																									
JLPT-N5	109	緑	みどり	No-adjective, Noun	1.-green	2.-greenery (esp. fresh verdure)	3.-Green																								
JLPT-N5	110	昼	ひる	Noun	1.-noon; midday	2.-daytime	3.-lunch	4.-Daylight																							
JLPT-N5	111	西	にし	Noun	1.-west	2.-West																									
JLPT-N5	112	白	しろ	Noun	1.-white	2.-innocence; innocent person	3.-blank space	4.-white go stone	5.-white dragon tile	6.-skewered grilled pig intestine	7.-White																				
JLPT-N5	113	洗濯	せんたく	Noun, Suru verb	1.-washing; laundry	2.-relaxing; taking a break	3.-Laundry																								
JLPT-N5	114	冷蔵庫	れいぞうこ	Noun	1.-refrigerator; fridge	2.-Refrigerator																									
JLPT-N5	115	火曜日	かようび	Adverbial noun, Temporal noun	1.-Tuesday	2.-Tuesday																									
JLPT-N5	116	南	みなみ	Noun	1.-south	2.-South																									
JLPT-N5	117	北	きた	Noun	1.-north	2.-the North; northern territories	3.-North Korea	4.-north wind	5.-North																						
JLPT-N5	118	茶色	ちゃいろ	Noun, No-adjective	1.-light brown; tawny	2.-Brown																									
JLPT-N5	119	黒	くろ	Noun	1.-black	2.-black go stone	3.-guilt; guilty person	4.-Black																							
JLPT-N5	120	喫茶店	きっさてん	Noun	1.-coffee shop; tearoom; coffee lounge; coffeehouse; cafe	2.-Kissaten																									
JLPT-N5	121	青	あお	Noun, No-adjective	1.-blue; azure	2.-green	3.-green light (traffic)	4.-black (horse coat color)	5.-blue poetry ribbon card (in hanafuda)	6.-immature; unripe; young	7.-Blue																				
JLPT-N5	122	靴下	くつした	Noun	1.-socks; sock; stockings; stocking	2.-Sock																									
JLPT-N5	123	封筒	ふうとう	Noun	1.-envelope	2.-Envelope																									
JLPT-N5	124	辺	へん	Noun	1.-area; vicinity; region	2.-side; edge	3.-circumstances	4.-Edge (geometry)																							
JLPT-N5	125	黄色	きいろ	Na-adjective, Noun	1.-yellow; amber	2.-Yellow																									
JLPT-N5	126	映画館	えいがかん	Noun	1.-movie theatre; movie theater; cinema	2.-Movie theater																									
JLPT-N5	127	箸	はし	Noun	1.-chopsticks	2.-Chopsticks																									
JLPT-N5	128	食堂	しょくどう	Noun	1.-dining room; dining hall; cafeteria; canteen; messroom	2.-restaurant; eatery; snack bar; diner	3.-Dining room																								
JLPT-N5	129	牛肉	ぎゅうにく	Noun	1.-beef	2.-Beef																									
JLPT-N5	130	交差点	こうさてん	Noun	1.-crossing; intersection	2.-Intersection (road)																									
JLPT-N5	131	茶碗	ちゃわん	Noun	1.-rice bowl; tea cup; teacup	2.-Chawan																									
JLPT-N5	132	曇り	くも	Noun	1.-cloudiness; cloudy weather	2.-fog (on a mirror, glasses, etc.); cloud (e.g. in marble); blur; mist; shadow; dimness	3.-gloom; dejection	4.-Overcast																							
JLPT-N5	133	漢字	かんじ	Noun	1.-kanji; Chinese characters	2.-Chinese characters																									
JLPT-N5	134	背広	背広せびろ	Noun	1.-business suit	2.-Suit (clothing)																									
JLPT-N5	135	灰皿	はいざら	Noun	1.-ashtray	2.-Ashtray																									
JLPT-N5	136	万年筆	まんねんひつ	Noun	1.-fountain pen	2.-Fountain pen																									
JLPT-N5	137	大使館	たいしかん	Noun	1.-embassy	2.-Diplomatic mission																									
JLPT-N5	138	豚肉	ぶたにく	Noun	1.-pork	2.-Pork																									
JLPT-N5	139	交番	こうばん	Noun, Suru verb	1.-police box; small neighborhood police station	2.-alternation; alternating (e.g. current)	3.-Kōban																								
JLPT-N5	140	飲む	の	Godan verb with mu ending, Transitive verb	1.-to drink; to gulp; to swallow; to take (medicine)	2.-to smoke (tobacco)	3.-to engulf; to overwhelm	4.-to keep down; to suppress	5.-to accept (e.g. demand, condition)	6.-to make light of; to conceal	7.-Drinking																				
JLPT-N5	141	頭	あたま	Noun	1.-head	2.-hair (on one's head)	3.-mind; brains; intellect	4.-leader; chief; boss; captain	5.-top; tip	6.-beginning; start	7.-head; person	8.-down payment; deposit	9.-top structural component of a kanji	10.-pair	11.-Neck																
JLPT-N5	142	日曜日	にちようび	Adverbial noun, Temporal noun	1.-Sunday	2.-Sunday																									
JLPT-N5	143	誕生日	たんじょうび	Noun	1.-birthday	2.-Birthday																									
JLPT-N5	144	可愛い	可愛かわい	I-adjective	1.-cute; adorable; charming; lovely; pretty	2.-dear; precious; darling; pet	3.-innocent; childlike; childish; lovable	4.-dainty; cute little; tiny	5.-Kawaii																						
JLPT-N5	145	鞄	かばん	Noun	1.-bag; satchel; briefcase; basket	2.-Paper bag	3.-カバン																								
JLPT-N5	146	土曜日	どようび	Adverbial noun, Temporal noun	1.-Saturday	2.-Saturday																									
JLPT-N5	147	月曜日	げつようび	Adverbial noun, Temporal noun	1.-Monday	2.-Monday																									
JLPT-N5	148	金曜日	きんようび	Adverbial noun, Temporal noun	1.-Friday	2.-Friday																									
JLPT-N5	149	花瓶	かびん	Noun	1.-(flower) vase	2.-Vase																									
JLPT-N5	150	木曜日	もくようび	Adverbial noun, Temporal noun	1.-Thursday	2.-Thursday																									
JLPT-N5	151	本棚	ほんだな	Noun	1.-bookshelves; bookshelf; bookcase	2.-Bookcase																									
JLPT-N5	152	石鹸	せっけん	Noun	1.-soap	2.-Soap																									
JLPT-N5	153	水曜日	すいようび	Adverbial noun, Temporal noun	1.-Wednesday	2.-Wednesday																									
JLPT-N5	154	飴	あめ	Noun	1.-(hard) candy; toffee	2.-rice-sugar; sugar made from the starch of rice, potatoes, etc.	3.-amber; yellowish-brown	4.-Yeot																							
JLPT-N5	155	八百屋	やおや	Noun	1.-greengrocer; fruit and vegetable shop	2.-Greengrocer																									
JLPT-N5	156	成る	な	Godan verb with ru ending, intransitive verb	1.-to become; to get; to grow; to be; to reach; to attain	2.-to result in; to prove to be	3.-to consist of; to be composed of	4.-to succeed; to be complete	5.-to change into; to be exchanged for	6.-to play a role	7.-to be promoted	8.-to do ...	9.-Naru																		
JLPT-N5	157	より		Particle	1.-than	2.-from; out of; since; at; on	3.-except; but; other than	4.-more	5.-Yori (kana)																						
JLPT-N5	158	一番	いちばん	Noun, No-adjective	1.-number one; first; first place	2.-best; most	3.-game; round; bout	4.-as a test; as an experiment; by way of experiment; by way of trial; tentatively	5.-song (e.g. in noh); piece	6.-Ichiban																					
JLPT-N5	159	私	わたし	Pronoun	1.-I; me																										
JLPT-N5	160	外	そと	Noun	1.-outside; exterior	2.-the open (air)	3.-other place; somewhere else; outside one's group (family, company, etc.)	4.-To																							
JLPT-N5	161	姉	あね	Noun	1.-older sister; elder sister	2.-Ane																									
JLPT-N5	162	１００	ひゃく	Numeric	1.-100; hundred	2.-Hyaku																									
JLPT-N5	163	有る	あ	Godan verb with ru ending (irregular verb), intransitive verb	1.-to be; to exist; to live	2.-to have	3.-to be located	4.-to be equipped with	5.-to happen; to come about																						
JLPT-N5	164	其の	そ	Pre-noun adjectival	1.-that; the	2.-um...; er...; uh...	3.-そん																								
JLPT-N5	165	言う	い	Godan verb with u ending	1.-to say; to utter; to declare	2.-to name; to call	"3.-to go (e.g. ""the alarm went ping""); to make a noise"																								
JLPT-N5	166	出来る	でき	Ichidan verb, intransitive verb	1.-to be able (in a position) to do; to be up to the task	2.-to be ready; to be completed	3.-to be made; to be built	4.-to be good at; to be permitted (to do)	5.-to become intimate; to take up (with somebody)	6.-to grow; to be raised	7.-to become pregnant																				
JLPT-N5	167	良い	よ	I-adjective	1.-good; excellent; fine; nice; pleasant; agreeable	2.-sufficient; enough; ready; prepared	3.-profitable (deal, business offer, etc.); beneficial	4.-OK; all right; fine; no problem																							
JLPT-N5	168	下さい	くだ	Expression	1.-please (give me)	2.-please (do for me)																									
JLPT-N5	169	見る	み	Ichidan verb, Transitive verb	1.-to see; to look; to watch; to view; to observe	2.-to examine; to look over; to assess; to check; to judge	3.-to look after; to attend to; to take care of; to keep an eye on	4.-to experience; to meet with (misfortune, success, etc.)	5.-to try ...; to have a go at ...; to give ... a try	6.-to see (that) ...; to find (that) ...																					
JLPT-N5	170	此の	こ	Pre-noun adjectival	1.-this	2.-last (couple of years, etc.); these; past; this	"3.-you (as in ""you liar"")"																								
JLPT-N5	171	自分	じぶん	Pronoun	1.-myself; yourself; oneself; himself; herself	2.-I; me	3.-you																								
JLPT-N5	172	知る	し	Godan verb with ru ending, Transitive verb	1.-to be aware of; to know; to be conscious of; to cognize; to cognise	2.-to notice; to feel	3.-to understand; to comprehend; to grasp	4.-to remember; to be acquainted with (a procedure)	5.-to experience; to go through; to learn	6.-to be acquainted with (a person); to get to know	7.-to concern																				
JLPT-N5	173	持つ	も	Godan verb with tsu ending	1.-to hold (in one's hand); to take; to carry	2.-to possess; to have; to own	3.-to maintain; to keep	4.-to last; to be durable; to keep; to survive	5.-to take charge of; to be in charge of																						
JLPT-N5	174	何	なに	Pronoun	1.-what	2.-how many	3.-large number of; many	4.-you-know-what; that	5.-whatsit; what's the expression; what do you call them	6.-what?	7.-hey!																				
JLPT-N5	175	車	くるま	Noun	1.-car; automobile; vehicle	2.-wheel																									
JLPT-N5	176	話す	はな	Godan verb with su ending, Transitive verb	1.-to talk; to speak; to converse; to chat	2.-to tell; to explain; to narrate; to mention; to describe; to discuss	3.-to speak (a language)																								
JLPT-N5	177	今	いま	Temporal noun, Adverbial noun, No-adjective	1.-now; the present time; just now; soon; immediately	2.-another; more																									
JLPT-N5	178	今日	きょう	Temporal noun	1.-today; this day	2.-these days; recently; nowadays																									
JLPT-N5	179	買う	か	Godan verb with u ending, Transitive verb	1.-to buy; to purchase	2.-to value; to have a high opinion	3.-to stir; to provoke; to draw upon oneself																								
JLPT-N5	180	読む	よ	Godan verb with mu ending, Transitive verb	1.-to read	2.-to count	3.-to guess; to predict; to read (someone's thoughts); to see (e.g. into someone's heart); to divine																								
JLPT-N5	181	皆	みんな	Adverb, Noun	1.-all; everyone; everybody	2.-everything																									
JLPT-N5	182	新しい	あたら	I-adjective	1.-new; novel; fresh; recent; latest; up-to-date; modern																										
JLPT-N5	183	話	はなし	Noun	1.-talk; speech; chat; conversation	2.-topic; subject	3.-discussions; negotiation; argument	4.-rumor; talk; hearsay	5.-tale; story; fable	6.-circumstances; particulars																					
JLPT-N5	184	明日	あした	Temporal noun	1.-tomorrow	2.-near future																									
JLPT-N5	185	昨日	きのう	Adverbial noun, Temporal noun	1.-yesterday																										
JLPT-N5	186	出る	で	Ichidan verb, intransitive verb	1.-to leave; to exit; to go out; to come out; to get out	2.-to leave (on a journey); to depart; to start out; to set out	3.-to move forward	4.-to come to; to get to; to lead to; to reach	5.-to appear; to come out; to emerge; to surface; to come forth; to turn up; to be found; to be detected; to be discovered; to be exposed; to show; to be exhibited; to be on display	6.-to appear (in print); to be published; to be announced; to be issued; to be listed; to come out	7.-to attend; to participate; to take part; to enter (an event); to play in; to perform	8.-to be stated; to be expressed; to come up; to be brought up; to be raised	9.-to sell	10.-to exceed; to go over	11.-to stick out; to protrude	12.-to break out; to occur; to start; to originate	13.-to be produced	14.-to come from; to be derived from	15.-to be given; to get; to receive; to be offered; to be provided; to be presented; to be submitted; to be handed in; to be turned in; to be paid	16.-to answer (phone, door, etc.); to get	17.-to assume (an attitude); to act; to behave	18.-to pick up (speed, etc.); to gain	19.-to flow (e.g. tears); to run; to bleed	20.-to graduate							
JLPT-N5	187	勉強	べんきょう	Noun, Suru verb	1.-study	2.-diligence	3.-discount; reduction																								
JLPT-N5	188	取る	と	Godan verb with ru ending, Transitive verb	1.-to take; to pick up; to harvest; to earn; to win; to choose	2.-to steal	3.-to eat; to have (a meal)	4.-to remove (one's glasses, etc.)	5.-to compete (in sumo, cards, etc.); to play																						
