0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
JLPT-N1	976	公開	こうかい	Noun, Suru verb, No-adjective	1.-opening to the public; making available to the public; putting on display; exhibiting; showing (play, movie, etc.); holding (interview, etc.); open; public																									
JLPT-N1	977	諸君	しょくん	Noun	1.-you (people)	2.-gentlemen; ladies and gentlemen; my friends; everyone																								
JLPT-N1	978	健全	けんぜん	Na-adjective, Noun	1.-healthy; sound; wholesome																									
JLPT-N1	979	警戒	けいかい	Noun, Suru verb	1.-vigilance; caution; alertness; precaution; being on guard																									
JLPT-N1	980	使い	つか	Noun	1.-errand; mission; going as envoy	2.-messenger; bearer; errand boy; errand girl	3.-familiar spirit	4.-use; usage; user; trainer; tamer; charmer																						
JLPT-N1	981	正常	せいじょう	Noun, Na-adjective, No-adjective	1.-normalcy; normality; normal																									
JLPT-N1	982	通	つう	Noun, Noun - used as a suffix, Na-adjective	1.-authority; expert; connoisseur; well-informed person	2.-counter for messages, letters, notes, documents, etc.	3.-understanding (esp. of male-female relations); tact; insight	4.-supernatural powers; magical powers																						
JLPT-N1	983	増し	ま	Na-adjective	1.-better; preferable; less objectionable; least-worst	2.-more; increase; extra	3.-increase; growth	4.-マシ																						
JLPT-N1	984	告白	こくはく	Noun, Suru verb, No-adjective	1.-confession; acknowledgement; acknowledgment	2.-confession of love; professing one's feelings	3.-confession of sins (e.g. the confessional)																							
JLPT-N1	985	名簿	めいぼ	Noun	1.-register of names; list of names; roll; register; roster																									
JLPT-N1	986	負担	ふたん	Noun	1.-burden; load; responsibility	2.-bearing (a cost, responsibility, etc.); shouldering																								
JLPT-N1	987	追放	ついほう	Noun, Suru verb	1.-exile; banishment; eviction; deportation; purge; expulsion; ousting	2.-elimination (e.g. of poverty); removal																								
JLPT-N1	988	団結	だんけつ	Noun, Suru verb	1.-unity; union; solidarity; combination; teaming up																									
JLPT-N1	989	処置	しょち	Noun, Suru verb	1.-measure; step; dealing with	2.-medical treatment																								
JLPT-N1	990	武装	ぶそう	Noun, Suru verb	1.-arms; armament																									
JLPT-N1	991	背後	はいご	Noun, No-adjective	1.-back; rear	2.-background; behind the scenes																								
JLPT-N1	992	逃亡	とうぼう	Noun, Suru verb	1.-escape; flight; running away; elopement; fleeing																									
JLPT-N1	993	免除	めんじょ	Noun, Suru verb	1.-exemption; exoneration; discharge																									
JLPT-N1	994	打ち込む	うこ	Godan verb with mu ending, Transitive verb	1.-to drive in (e.g. nail, stake); to hammer in	2.-to hit (a ball, etc.); to drive; to smash	3.-to fire into (e.g. a crowd); to launch (e.g. missiles); to lob (e.g. grenades)	4.-to input (data); to enter	5.-to devote oneself to; to go heart and soul into; to throw oneself into; to go head over heels for	6.-to practice hitting (baseball, tennis, etc.)	7.-to hit (an opponent in kendo, boxing, etc.); to get a blow in	8.-to invade one's opponent's territory (in the game of go); to place a stone in an opponent's formation	9.-to pour (concrete, etc.) into a form																	
JLPT-N1	995	交互	こうご	Noun, No-adjective	1.-mutual; reciprocal; alternate																									
JLPT-N1	996	登録	とうろく	Noun, Suru verb	1.-registration; accession; register; entry; record																									
JLPT-N1	997	展示	てんじ	Noun, Suru verb	1.-exhibition; display																									
JLPT-N1	998	創造	そうぞう	Noun, Suru verb	1.-creation																									
JLPT-N1	999	確立	かくりつ	Noun, Suru verb	1.-establishment; settlement																									
JLPT-N1	1000	衝撃	しょうげき	Noun, Suru verb, No-adjective	1.-shock; impact; crash																									
JLPT-N1	1001	交互	こうご	Noun, No-adjective	1.-mutual; reciprocal; alternate																									
JLPT-N1	1002	創造	そうぞう	Noun, Suru verb	1.-creation																									
JLPT-N1	1003	処置	しょち	Noun, Suru verb	1.-measure; step; dealing with	2.-medical treatment																								
JLPT-N1	1004	確立	かくりつ	Noun, Suru verb	1.-establishment; settlement																									
JLPT-N1	1005	衝撃	しょうげき	Noun, Suru verb, No-adjective	1.-shock; impact; crash																									
JLPT-N1	1006	歓声	かんせい	Noun	1.-cheer; shout of joy																									
JLPT-N1	1007	打ち込む	うこ	Godan verb with mu ending, Transitive verb	1.-to drive in (e.g. nail, stake); to hammer in	2.-to hit (a ball, etc.); to drive; to smash	3.-to fire into (e.g. a crowd); to launch (e.g. missiles); to lob (e.g. grenades)	4.-to input (data); to enter	5.-to devote oneself to; to go heart and soul into; to throw oneself into; to go head over heels for	6.-to practice hitting (baseball, tennis, etc.)	7.-to hit (an opponent in kendo, boxing, etc.); to get a blow in	8.-to invade one's opponent's territory (in the game of go); to place a stone in an opponent's formation	9.-to pour (concrete, etc.) into a form																	
JLPT-N1	1008	浴室	よくしつ	Noun	1.-bathroom																									
JLPT-N1	1009	監視	かんし	Noun, Suru verb	1.-monitoring; watching; observation; surveillance; guarding; supervision; lookout																									
JLPT-N1	1010	要望	ようぼう	Noun, Suru verb	1.-demand for; request																									
JLPT-N1	1011	唱える	とな	Ichidan verb, Transitive verb	1.-to recite; to chant	2.-to cry; to yell; to shout	3.-to advocate; to advance; to preach; to insist																							
JLPT-N1	1012	定める	さだ	Ichidan verb, Transitive verb	1.-to decide; to determine	2.-to establish; to lay down; to prescribe; to provide; to stipulate	3.-to bring peace (to); to make peaceful																							
JLPT-N1	1013	協定	きょうてい	Noun, Suru verb	1.-arrangement; pact; agreement																									
JLPT-N1	1014	堂々	どうどう	Taru-adjective, Adverb taking the 'to' particle	1.-magnificent; grand; impressive; dignified; majestic; imposing; stately	2.-fair; square; open; unashamed; brazen	3.-grandly; boldly; confidently	4.-fairly; squarely; unreservedly; brazenly																						
JLPT-N1	1015	軽率	けいそつ	Na-adjective, Noun	1.-rash; thoughtless; careless; hasty; imprudent																									
JLPT-N1	1016	知的	ちてき	Na-adjective	1.-intellectual																									
JLPT-N1	1017	何だか	なん	Adverb	1.-(a) little; somewhat; somehow																									
JLPT-N1	1018	鉄鋼	てっこう	Noun	1.-iron and steel																									
JLPT-N1	1019	上空	じょうくう	Noun	1.-sky; the skies; high-altitude sky; upper air																									
JLPT-N1	1020	作	さく	Noun, Noun - used as a suffix	1.-work (e.g. of art); production	2.-harvest; cultivation; farming; crop; yield	3.-technique																							
JLPT-N1	1021	定める	さだ	Ichidan verb, Transitive verb	1.-to decide; to determine	2.-to establish; to lay down; to prescribe; to provide; to stipulate	3.-to bring peace (to); to make peaceful																							
JLPT-N1	1022	監視	かんし	Noun, Suru verb	1.-monitoring; watching; observation; surveillance; guarding; supervision; lookout																									
JLPT-N1	1023	作	さく	Noun, Noun - used as a suffix	1.-work (e.g. of art); production	2.-harvest; cultivation; farming; crop; yield	3.-technique																							
JLPT-N1	1024	鉄鋼	てっこう	Noun	1.-iron and steel																									
JLPT-N1	1025	訴訟	そしょう	Noun, Suru verb, No-adjective	1.-litigation; lawsuit																									
JLPT-N1	1026	良質	りょうしつ	Na-adjective, Noun, No-adjective	1.-good quality; fine quality; superior quality; high quality																									
JLPT-N1	1027	分配	ぶんぱい	Noun, Suru verb	1.-division; splitting; sharing; distribution; dissemination; allocation																									
JLPT-N1	1028	協会	きょうかい	Noun	1.-association; society; organization; organisation																									
JLPT-N1	1029	手本	てほん	Noun	1.-copybook	2.-model; pattern																								
JLPT-N1	1030	提示	ていじ	Noun, Suru verb	1.-presentation; exhibit; suggest; citation																									
JLPT-N1	1031	教科	きょうか	Noun	1.-subject; curriculum																									
JLPT-N1	1032	望ましい	のぞ	I-adjective	1.-desirable; hoped for; preferable; advisable																									
JLPT-N1	1033	業務	ぎょうむ	Noun, No-adjective	1.-business; affairs; duties; work; procedure; task; action; function; (business) operations; operational																									
JLPT-N1	1034	新人	しんじん	Noun, No-adjective	1.-new face; newcomer; rookie; fresh recruit	2.-modern humans (from Cro-Magnon man onwards)																								
JLPT-N1	1035	票	ひょう	Noun, Noun - used as a suffix, Counter	1.-vote; ballot	2.-label; ticket; tag; stub																								
JLPT-N1	1036	側面	そくめん	Noun	1.-side; flank; profile; sidelight; lateral	2.-aspect; dimension																								
JLPT-N1	1037	恵み	めぐ	Noun	1.-blessing; grace																									
JLPT-N1	1038	主題	しゅだい	Noun	1.-subject; theme; motif																									
JLPT-N1	1039	当たり	あ	Noun	1.-hit	2.-success	3.-guess; prediction	4.-affability; friendliness	5.-sensation; touch	6.-bruise (on fruit)	7.-situation in which a stone or chain of stones may be captured on the next move (in the game of go)	8.-bite (of a fish on a hook); strike	9.-per; each																	
JLPT-N1	1040	捜索	そうさく	Noun, Suru verb	1.-search (esp. for someone or something missing); manhunt	2.-legally authorized search of a person, building, etc.																								
JLPT-N1	1041	良質	りょうしつ	Na-adjective, Noun, No-adjective	1.-good quality; fine quality; superior quality; high quality																									
JLPT-N1	1042	会見	かいけん	Noun, Suru verb	1.-interview; audience; meeting; (viewing) party																									
JLPT-N1	1043	返答	へんとう	Noun, Suru verb	1.-reply; answer																									
JLPT-N1	1044	前途	ぜんと	Noun	1.-future; prospects; outlook	2.-journey ahead; distance yet to cover																								
JLPT-N1	1045	内部	ないぶ	Noun, No-adjective	1.-interior; inside; internal																									
JLPT-N1	1046	知性	ちせい	Noun	1.-intelligence																									
JLPT-N1	1047	取っ手	とて	Noun	1.-handle; grip; knob																									
JLPT-N1	1048	雌	めす	Noun, No-adjective	1.-female (animal, plant)																									
JLPT-N1	1049	提示	ていじ	Noun, Suru verb	1.-presentation; exhibit; suggest; citation																									
JLPT-N1	1050	宣言	せんげん	Noun, Suru verb	1.-declaration; proclamation; announcement																									
JLPT-N1	1051	逃走	とうそう	Noun, Suru verb, No-adjective	1.-flight; desertion; escape																									
JLPT-N1	1052	派遣	はけん	Noun, Suru verb	1.-dispatch; despatch; deployment	2.-temporary employee (esp. from an agency); temporary worker; agency temp																								
JLPT-N1	1053	捜索	そうさく	Noun, Suru verb	1.-search (esp. for someone or something missing); manhunt	2.-legally authorized search of a person, building, etc.																								
JLPT-N1	1054	分配	ぶんぱい	Noun, Suru verb	1.-division; splitting; sharing; distribution; dissemination; allocation																									
JLPT-N1	1055	有望	ゆうぼう	Na-adjective, Noun	1.-good prospects; full of hope; promising																									
JLPT-N1	1056	票	ひょう	Noun, Noun - used as a suffix, Counter	1.-vote; ballot	2.-label; ticket; tag; stub																								
JLPT-N1	1057	削減	さくげん	Noun, Suru verb	1.-cut; reduction; curtailment																									
JLPT-N1	1058	出演	しゅつえん	Noun, Suru verb	1.-performance; appearance (in a stage, film, TV show, etc.)																									
JLPT-N1	1059	新人	しんじん	Noun, No-adjective	1.-new face; newcomer; rookie; fresh recruit	2.-modern humans (from Cro-Magnon man onwards)																								
JLPT-N1	1060	当たり	あ	Noun	1.-hit	2.-success	3.-guess; prediction	4.-affability; friendliness	5.-sensation; touch	6.-bruise (on fruit)	7.-situation in which a stone or chain of stones may be captured on the next move (in the game of go)	8.-bite (of a fish on a hook); strike	9.-per; each																	
JLPT-N1	1061	自立	じりつ	Noun, Suru verb, No-adjective	1.-independence; self-reliance																									
JLPT-N1	1062	新人	しんじん	Noun, No-adjective	1.-new face; newcomer; rookie; fresh recruit	2.-modern humans (from Cro-Magnon man onwards)																								
JLPT-N1	1063	提示	ていじ	Noun, Suru verb	1.-presentation; exhibit; suggest; citation																									
JLPT-N1	1064	趣旨	しゅし	Noun	1.-meaning; point (e.g. of a statement); gist; effect	2.-goal; intent; object; aim; point																								
JLPT-N1	1065	脱出	だっしゅつ	Noun, Suru verb, No-adjective	1.-escape; break-out	2.-prolapse; proptosis																								
JLPT-N1	1066	育ち	そだ	Noun	1.-growth; breeding	2.-growing up (in, as); upbringing																								
JLPT-N1	1067	樹立	じゅりつ	Noun, Suru verb	1.-establishment; founding; setting (a record)																									
JLPT-N1	1068	享受	きょうじゅ	Noun, Suru verb	1.-reception; acceptance; enjoyment; being given																									
JLPT-N1	1069	生理	せいり	Noun, No-adjective	1.-physiology	2.-menstruation; one's period; menses																								
JLPT-N1	1070	暴露	ばくろ	Noun, Suru verb	1.-disclosure; exposure; revelation																									
JLPT-N1	1071	募る	つの	Godan verb with ru ending, intransitive verb	1.-to become stronger; to grow in intensity; to grow violent; to become worse	2.-to invite contributions, etc.; to solicit help, participation, etc.; to recruit (e.g. soldiers)																								
JLPT-N1	1072	欲望	よくぼう	Noun	1.-desire; appetite; lust																									
JLPT-N1	1073	措置	そち	Noun, Suru verb	1.-measure; step; action																									
JLPT-N1	1074	運営	うんえい	Noun, Suru verb	1.-management; administration; operation																									
JLPT-N1	1075	成年	せいねん	Noun	1.-adult age; majority																									
JLPT-N1	1076	放棄	ほうき	Noun, Suru verb	1.-abandonment; renunciation; resignation; abdication (responsibility, right)																									
JLPT-N1	1077	除外	じょがい	Noun, Suru verb	1.-exception; exclusion																									
JLPT-N1	1078	原則	げんそく	Noun	1.-principle; general rule																									
JLPT-N1	1079	動揺	どうよう	Noun, Suru verb	1.-shaking; trembling; pitching; rolling; oscillation	2.-disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken																								
JLPT-N1	1080	色彩	しきさい	Noun	1.-colour; color; hue; tints																									
JLPT-N1	1081	運営	うんえい	Noun, Suru verb	1.-management; administration; operation																									
JLPT-N1	1082	熱意	ねつい	Noun	1.-zeal; enthusiasm; ardor; ardour																									
JLPT-N1	1083	制	せい	Noun, Noun - used as a suffix	1.-system; organization; organisation; imperial command; laws; regulation; control; government; suppression; restraint; holding back; establishment																									
JLPT-N1	1084	成年	せいねん	Noun	1.-adult age; majority																									
JLPT-N1	1085	脱出	だっしゅつ	Noun, Suru verb, No-adjective	1.-escape; break-out	2.-prolapse; proptosis																								
JLPT-N1	1086	原則	げんそく	Noun	1.-principle; general rule																									
JLPT-N1	1087	出産	しゅっさん	Noun, Suru verb	1.-childbirth; (giving) birth; delivery; parturition; confinement	2.-production (of goods)																								
JLPT-N1	1088	判定	はんてい	Noun, Suru verb	1.-judgement; judgment; decision; adjudication; award; verdict; determination																									
JLPT-N1	1089	家計	かけい	Noun	1.-household economy; family finances																									
JLPT-N1	1090	単独	たんどく	No-adjective, Na-adjective	1.-sole; single; solo	2.-independence; singleness; singularity																								
JLPT-N1	1091	帯びる	お	Ichidan verb, Transitive verb	1.-to wear (sword, decoration, etc.); to carry	2.-to be entrusted (e.g. with a mission); to take on	3.-to have a trace of; to be tinged with																							
JLPT-N1	1092	募る	つの	Godan verb with ru ending, intransitive verb	1.-to become stronger; to grow in intensity; to grow violent; to become worse	2.-to invite contributions, etc.; to solicit help, participation, etc.; to recruit (e.g. soldiers)																								
JLPT-N1	1093	欲望	よくぼう	Noun	1.-desire; appetite; lust																									
JLPT-N1	1094	色彩	しきさい	Noun	1.-colour; color; hue; tints																									
JLPT-N1	1095	交わす	か	Godan verb with su ending, Transitive verb	1.-to exchange (messages, greetings, arguments, etc.)	2.-to intersect; to cross; to interlace	3.-... with one another; ... to each other																							
JLPT-N1	1096	動揺	どうよう	Noun, Suru verb	1.-shaking; trembling; pitching; rolling; oscillation	2.-disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken																								
JLPT-N1	1097	版	はん	Noun, Noun - used as a suffix	1.-edition; version; printing; impression; implementation (e.g. software)	2.-plate; block; cast	3.-editions of a publication																							
JLPT-N1	1098	猛烈	もうれつ	Na-adjective	1.-fierce; intense; severe; violent; strong; vehement; terrific; terrible																									
JLPT-N1	1099	指揮	しき	Noun, Suru verb, No-adjective	1.-command; direction																									
JLPT-N1	1100	所得	しょとく	Noun	1.-income; earnings																									
JLPT-N1	1101	動揺	どうよう	Noun, Suru verb	1.-shaking; trembling; pitching; rolling; oscillation	2.-disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken																								
JLPT-N1	1102	指揮	しき	Noun, Suru verb, No-adjective	1.-command; direction																									
JLPT-N1	1103	単独	たんどく	No-adjective, Na-adjective	1.-sole; single; solo	2.-independence; singleness; singularity																								
JLPT-N1	1104	生理	せいり	Noun, No-adjective	1.-physiology	2.-menstruation; one's period; menses																								
JLPT-N1	1105	危害	きがい	Noun	1.-injury; harm; danger																									
JLPT-N1	1106	手順	てじゅん	Noun	1.-process; procedure; sequence; protocol; instruction																									
JLPT-N1	1107	土手	どて	Noun	1.-embankment; bank	2.-beef sinew stewed in miso and mirin																								
JLPT-N1	1108	効率	こうりつ	Noun	1.-efficiency																									
JLPT-N1	1109	襲撃	しゅうげき	Noun, Suru verb	1.-attack; charge; raid																									
JLPT-N1	1110	記述	きじゅつ	Noun, Suru verb	1.-description; account																									
JLPT-N1	1111	従来	じゅうらい	Adverbial noun, Temporal noun	1.-up to now; so far	2.-traditional; conventional; usual; existing																								
JLPT-N1	1112	疑惑	ぎわく	Noun, No-adjective, Noun - used as a suffix	1.-doubt; misgivings; distrust; suspicion																									
JLPT-N1	1113	着手	ちゃくしゅ	Suru verb	1.-to start work (on); to undertake	2.-to start committing a crime	3.-embarkation; launch																							
JLPT-N1	1114	脈	みゃく	Noun	1.-pulse	2.-vein	3.-chain (of mountains, etc.)	4.-hope	5.-thread (of an argument)																					
JLPT-N1	1115	弓	ゆみ	Noun	1.-bow (weapon)	2.-archery	3.-bow (for a violin, etc.)																							
JLPT-N1	1116	避難	ひなん	Noun, Suru verb	1.-taking refuge; finding shelter; evacuation; escape; seeking safe haven																									
JLPT-N1	1117	移住	いじゅう	Noun, Suru verb, No-adjective	1.-migration; immigration																									
JLPT-N1	1118	素材	そざい	Noun	1.-ingredient; (raw) material; resource	2.-unprocessed timber; raw timber	3.-subject matter; topic																							
JLPT-N1	1119	早める	はや	Ichidan verb, Transitive verb	1.-to bring forward (e.g. by 3 hours); to advance; to hasten (e.g. one's death); to expedite; to precipitate	2.-to quicken (e.g. one's step); to speed up; to accelerate																								
JLPT-N1	1120	衣装	いしょう	Noun	1.-clothing; costume; outfit; garment; dress																									
JLPT-N1	1121	破裂	はれつ	Noun, Suru verb	1.-explosion; rupture; break off																									
JLPT-N1	1122	苦しめる	くる	Ichidan verb, Transitive verb	1.-to torment; to pain; to inflict (physical) pain; to hurt	2.-to harass; to cause (emotional) pain; to afflict; to distress; to bother; to trouble; to stump; to baffle																								
JLPT-N1	1123	惜しむ	お	Godan verb with mu ending, Transitive verb	1.-to be frugal; to be sparing	2.-to value; to hold dear	3.-to regret (e.g. a loss); to feel sorry (for)	4.-to be unwilling; to be reluctant																						
JLPT-N1	1124	落ち着き	おつ	Noun	1.-calmness; composure; presence of mind	2.-stability; steadiness																								
JLPT-N1	1125	憤慨	ふんがい	Noun, Suru verb	1.-indignation; resentment																									
JLPT-N1	1126	早める	はや	Ichidan verb, Transitive verb	1.-to bring forward (e.g. by 3 hours); to advance; to hasten (e.g. one's death); to expedite; to precipitate	2.-to quicken (e.g. one's step); to speed up; to accelerate																								
JLPT-N1	1127	原文	げんぶん	Noun, No-adjective	1.-the text; original																									
JLPT-N1	1128	効率	こうりつ	Noun	1.-efficiency																									
JLPT-N1	1129	落ち葉	おば	Noun	1.-fallen leaves; leaf litter; falling leaves	2.-leaf fall; dropping leaves; defoliation	3.-deciduous																							
JLPT-N1	1130	孤立	こりつ	Noun, Suru verb	1.-isolation; being alone; being friendless																									
JLPT-N1	1131	新築	しんちく	Noun, Suru verb, No-adjective	1.-new building; new construction																									
JLPT-N1	1132	素材	そざい	Noun	1.-ingredient; (raw) material; resource	2.-unprocessed timber; raw timber	3.-subject matter; topic																							
JLPT-N1	1133	転落	てんらく	Noun, Suru verb	1.-fall; tumble; spill; plunge; dive	2.-degradation; comedown; demotion; slump																								
JLPT-N1	1134	理屈	りくつ	Noun	1.-theory; reason																									
JLPT-N1	1135	肝心	かんじん	Na-adjective, Noun, No-adjective	1.-essential; important; crucial; vital; main																									
JLPT-N1	1136	避難	ひなん	Noun, Suru verb	1.-taking refuge; finding shelter; evacuation; escape; seeking safe haven																									
JLPT-N1	1137	不明	ふめい	Na-adjective, Noun	1.-unclear; obscure; indistinct; uncertain; ambiguous	2.-unknown; unidentified	3.-ignorance; lack of wisdom; lack of insight																							
JLPT-N1	1138	衣装	いしょう	Noun	1.-clothing; costume; outfit; garment; dress																									
JLPT-N1	1139	後退	こうたい	Noun, Suru verb	1.-retreat; falling back; moving backwards; reversing; retrogression; retraction	2.-recession; waning	3.-backspace (key)																							
JLPT-N1	1140	不景気	ふけいき	Noun, Na-adjective	1.-economic slump; hard times; depression; recession	2.-poor (business); dull; slack; inactive	3.-gloomy; cheerless; dismal																							
JLPT-N1	1141	早める	はや	Ichidan verb, Transitive verb	1.-to bring forward (e.g. by 3 hours); to advance; to hasten (e.g. one's death); to expedite; to precipitate	2.-to quicken (e.g. one's step); to speed up; to accelerate																								
JLPT-N1	1142	問い合わせる	とあ	Ichidan verb, Transitive verb	1.-to enquire; to inquire; to seek information																									
JLPT-N1	1143	理屈	りくつ	Noun	1.-theory; reason																									
JLPT-N1	1144	脈	みゃく	Noun	1.-pulse	2.-vein	3.-chain (of mountains, etc.)	4.-hope	5.-thread (of an argument)																					
JLPT-N1	1145	素材	そざい	Noun	1.-ingredient; (raw) material; resource	2.-unprocessed timber; raw timber	3.-subject matter; topic																							
JLPT-N1	1146	憤慨	ふんがい	Noun, Suru verb	1.-indignation; resentment																									
JLPT-N1	1147	写し	うつ	Noun	1.-copy; duplicate; facsimile; transcript																									
JLPT-N1	1148	不景気	ふけいき	Noun, Na-adjective	1.-economic slump; hard times; depression; recession	2.-poor (business); dull; slack; inactive	3.-gloomy; cheerless; dismal																							
JLPT-N1	1149	着手	ちゃくしゅ	Suru verb	1.-to start work (on); to undertake	2.-to start committing a crime	3.-embarkation; launch																							
JLPT-N1	1150	借り	か	Noun	1.-borrowing; debt; loan																									
JLPT-N1	1151	集計	しゅうけい	Noun, Suru verb	1.-totalization; totalisation; aggregation; tally (e.g. of votes); adding up; summing up																									
JLPT-N1	1152	募金	ぼきん	Noun, Suru verb, No-adjective	1.-fund-raising; collection of funds																									
JLPT-N1	1153	良識	りょうしき	Noun	1.-good sense																									
JLPT-N1	1154	収支	しゅうし	Noun	1.-income and expenditure																									
JLPT-N1	1155	規定	きてい	Noun, No-adjective, Suru verb	1.-stipulation; prescription; provision; regulation; rule																									
JLPT-N1	1156	柔軟	じゅうなん	Na-adjective, Noun	1.-flexible; lithe; soft; pliable																									
JLPT-N1	1157	技能	ぎのう	Noun	1.-technical skill; ability; capacity																									
JLPT-N1	1158	人材	じんざい	Noun, No-adjective	1.-capable person; talented person	2.-human resources; personnel																								
JLPT-N1	1159	議案	ぎあん	Noun	1.-legislative bill; measure	2.-agenda item																								
JLPT-N1	1160	議題	ぎだい	Noun	1.-topic of discussion; agenda																									
JLPT-N1	1161	浮気	うわき	Noun, Na-adjective, Suru verb	1.-extramarital sex; affair; fooling around	2.-infidelity; wantonness; unfaithfulness; inconstancy; fickleness; caprice																								
JLPT-N1	1162	規定	きてい	Noun, No-adjective, Suru verb	1.-stipulation; prescription; provision; regulation; rule																									
JLPT-N1	1163	装備	そうび	Noun, Suru verb	1.-equipment																									
JLPT-N1	1164	技能	ぎのう	Noun	1.-technical skill; ability; capacity																									
JLPT-N1	1165	議案	ぎあん	Noun	1.-legislative bill; measure	2.-agenda item																								
JLPT-N1	1166	議題	ぎだい	Noun	1.-topic of discussion; agenda																									
JLPT-N1	1167	盛大	せいだい	Na-adjective, Noun	1.-grand; magnificent; lavish; large scale; prosperous; thriving; lively	2.-forceful; powerful; vigorous																								
JLPT-N1	1168	異論	いろん	Noun	1.-different opinion; objection																									
JLPT-N1	1169	強烈	きょうれつ	Na-adjective, Noun	1.-strong; intense; severe																									
JLPT-N1	1170	同感	どうかん	Noun, Suru verb	1.-same feeling; same sentiment; same opinion; sympathy; agreement; concurrence																									
JLPT-N1	1171	突破	とっぱ	Noun, Suru verb	1.-breaking through; breakthrough; penetration	2.-surmounting; overcoming	3.-exceeding; passing																							
JLPT-N1	1172	集計	しゅうけい	Noun, Suru verb	1.-totalization; totalisation; aggregation; tally (e.g. of votes); adding up; summing up																									
JLPT-N1	1173	人材	じんざい	Noun, No-adjective	1.-capable person; talented person	2.-human resources; personnel																								
JLPT-N1	1174	届	とどけ	Noun, Noun - used as a suffix	1.-report; notification; registration																									
JLPT-N1	1175	対抗	たいこう	Noun, Suru verb	1.-opposition; antagonism																									
JLPT-N1	1176	有りのまま	あ	No-adjective, Adverb, Noun	1.-the truth; fact; as it is; as you are; frank; bare plain																									
JLPT-N1	1177	駆ける	か	Ichidan verb, intransitive verb	1.-to run (race, esp. horse); to dash	2.-to gallop (one's horse); to canter	3.-to advance (against one's enemy)																							
JLPT-N1	1178	雇用	こよう	Noun, Suru verb	1.-employment (long term); hire																									
JLPT-N1	1179	押し込む	おこ	Godan verb with mu ending, intransitive verb, Transitive verb	1.-to push into; to cram into; to stuff into; to crowd into	2.-to break in; to burgle; to burglarize																								
JLPT-N1	1180	多様	たよう	Na-adjective, No-adjective	1.-diverse; varied																									
JLPT-N1	1181	豊作	ほうさく	Noun	1.-abundant harvest; bumper crop																									
JLPT-N1	1182	公演	こうえん	Noun, Suru verb	1.-public performance	2.-exhibition in a foreign country																								
JLPT-N1	1183	人材	じんざい	Noun, No-adjective	1.-capable person; talented person	2.-human resources; personnel																								
JLPT-N1	1184	届	とどけ	Noun, Noun - used as a suffix	1.-report; notification; registration																									
JLPT-N1	1185	盛大	せいだい	Na-adjective, Noun	1.-grand; magnificent; lavish; large scale; prosperous; thriving; lively	2.-forceful; powerful; vigorous																								
JLPT-N1	1186	突破	とっぱ	Noun, Suru verb	1.-breaking through; breakthrough; penetration	2.-surmounting; overcoming	3.-exceeding; passing																							
JLPT-N1	1187	浮気	うわき	Noun, Na-adjective, Suru verb	1.-extramarital sex; affair; fooling around	2.-infidelity; wantonness; unfaithfulness; inconstancy; fickleness; caprice																								
JLPT-N1	1188	報じる	ほう	Ichidan verb, Transitive verb	1.-to inform; to report																									
JLPT-N1	1189	勢力	せいりょく	Noun	1.-influence; power; might; strength; potency; force; energy																									
JLPT-N1	1190	細菌	さいきん	Noun	1.-bacterium; bacteria; germ																									
JLPT-N1	1191	集計	しゅうけい	Noun, Suru verb	1.-totalization; totalisation; aggregation; tally (e.g. of votes); adding up; summing up																									
JLPT-N1	1192	無断	むだん	Noun	1.-without permission; without notice																									
JLPT-N1	1193	視点	してん	Noun	1.-opinion; point of view; visual point																									
JLPT-N1	1194	物資	ぶっし	Noun	1.-goods; materials; commodities; resources; supplies																									
JLPT-N1	1195	営む	いとな	Godan verb with mu ending, Transitive verb	1.-to run (a business); to operate; to conduct; to practice (law, medicine, etc.)	2.-to carry out; to perform; to lead (a life)	3.-to hold (a Buddhist or Shinto ceremony)																							
JLPT-N1	1196	自覚	じかく	Noun, Suru verb	1.-self-consciousness; self-awareness																									
JLPT-N1	1197	記載	きさい	Noun, Suru verb	1.-mention (in a document); record; entry; statement; listing																									
JLPT-N1	1198	実質	じっしつ	Noun	1.-substance; essence	2.-real (in economics, vs. nominal, e.g. real interest rate); substantive; substantial; essential; tangible																								
JLPT-N1	1199	変動	へんどう	Noun, Suru verb	1.-change; fluctuation																									
JLPT-N1	1200	統治	とうち	Noun, Suru verb, No-adjective	1.-rule; reign; government; governing																									
JLPT-N1	1201	著書	ちょしょ	Noun	1.-(written) work; book; writings																									
JLPT-N1	1202	辞退	じたい	Noun, Suru verb	1.-declining; refusal; nonacceptance; turning down; withdrawal (e.g. of candidacy); pulling out (e.g. of a race); excusing oneself																									
JLPT-N1	1203	有力	ゆうりょく	Na-adjective, Noun	1.-influential; prominent	2.-strong; likely; plausible; potent																								
JLPT-N1	1204	両立	りょうりつ	Noun, Suru verb	1.-compatibility; coexistence; standing together																									
